                    ************************************************************************************************
                    *  Z= 39 A= 87: Positive-Parity Spin-dependent Level Density [MeV-1] for Y  87 and ldmodel= 1  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
  20.00  1.288  1.92E+11 5.49E+10 7.06E+11 1.76E+09 3.35E+09 4.64E+09 5.51E+09 5.95E+09 5.97E+09 5.63E+09 5.04E+09 4.30E+09 3.50E+09 2.73E+09 2.05E+09 1.48E+09 1.02E+09 6.83E+08 4.39E+08 2.73E+08 1.63E+08 9.41E+07 5.24E+07 2.82E+07 1.46E+07 7.35E+06 3.56E+06 1.67E+06 7.54E+05 3.30E+05 1.39E+05 5.70E+04 2.25E+04
  22.50  1.366  2.19E+12 4.00E+11 5.32E+12 1.21E+10 2.31E+10 3.21E+10 3.84E+10 4.18E+10 4.24E+10 4.05E+10 3.68E+10 3.19E+10 2.64E+10 2.11E+10 1.62E+10 1.19E+10 8.49E+09 5.83E+09 3.86E+09 2.47E+09 1.53E+09 9.16E+08 5.30E+08 2.97E+08 1.61E+08 8.42E+07 4.27E+07 2.10E+07 9.98E+06 4.60E+06 2.05E+06 8.85E+05 3.70E+05
  25.00  1.440  1.53E+13 2.62E+12 3.59E+13 7.51E+10 1.44E+11 2.01E+11 2.42E+11 2.65E+11 2.71E+11 2.62E+11 2.41E+11 2.11E+11 1.78E+11 1.45E+11 1.13E+11 8.50E+10 6.19E+10 4.35E+10 2.96E+10 1.95E+10 1.24E+10 7.64E+09 4.56E+09 2.64E+09 1.48E+09 8.05E+08 4.25E+08 2.17E+08 1.08E+08 5.17E+07 2.41E+07 1.09E+07 4.79E+06
  30.00  1.577  8.88E+14 8.73E+13 1.26E+15 2.28E+12 4.38E+12 6.15E+12 7.48E+12 8.30E+12 8.61E+12 8.46E+12 7.92E+12 7.12E+12 6.15E+12 5.13E+12 4.13E+12 3.21E+12 2.42E+12 1.77E+12 1.25E+12 8.59E+11 5.72E+11 3.70E+11 2.33E+11 1.42E+11 8.43E+10 4.86E+10 2.72E+10 1.48E+10 7.86E+09 4.05E+09 2.03E+09 9.89E+08 4.69E+08
  40.00  1.821  9.04E+17 4.52E+16 7.04E+17 1.02E+15 1.97E+15 2.79E+15 3.44E+15 3.88E+15 4.10E+15 4.13E+15 3.97E+15 3.68E+15 3.29E+15 2.85E+15 2.39E+15 1.95E+15 1.54E+15 1.18E+15 8.87E+14 6.47E+14 4.59E+14 3.18E+14 2.14E+14 1.41E+14 9.03E+13 5.65E+13 3.45E+13 2.05E+13 1.19E+13 6.75E+12 3.74E+12 2.02E+12 1.07E+12
  50.00  2.036  2.29E+20 1.14E+19 1.89E+20 2.30E+17 4.47E+17 6.37E+17 7.91E+17 9.02E+17 9.67E+17 9.88E+17 9.69E+17 9.17E+17 8.40E+17 7.45E+17 6.43E+17 5.40E+17 4.42E+17 3.52E+17 2.74E+17 2.08E+17 1.54E+17 1.11E+17 7.88E+16 5.45E+16 3.68E+16 2.43E+16 1.57E+16 9.94E+15 6.14E+15 3.72E+15 2.20E+15 1.27E+15 7.22E+14
  60.00  2.230  3.49E+22 1.73E+21 3.01E+22 3.19E+19 6.21E+19 8.89E+19 1.11E+20 1.28E+20 1.38E+20 1.43E+20 1.42E+20 1.36E+20 1.27E+20 1.15E+20 1.01E+20 8.70E+19 7.29E+19 5.96E+19 4.77E+19 3.73E+19 2.85E+19 2.13E+19 1.56E+19 1.12E+19 7.87E+18 5.41E+18 3.65E+18 2.41E+18 1.56E+18 9.90E+17 6.16E+17 3.75E+17 2.24E+17
  70.00  2.409  3.60E+24 1.78E+23 3.23E+24 3.04E+21 5.93E+21 8.52E+21 1.07E+22 1.24E+22 1.35E+22 1.41E+22 1.42E+22 1.38E+22 1.30E+22 1.19E+22 1.07E+22 9.32E+21 7.96E+21 6.64E+21 5.43E+21 4.34E+21 3.40E+21 2.61E+21 1.97E+21 1.45E+21 1.05E+21 7.45E+20 5.19E+20 3.55E+20 2.38E+20 1.57E+20 1.01E+20 6.42E+19 4.00E+19
  80.00  2.575  2.73E+26 1.35E+25 2.53E+26 2.15E+23 4.20E+23 6.05E+23 7.63E+23 8.87E+23 9.74E+23 1.02E+24 1.04E+24 1.02E+24 9.70E+23 9.01E+23 8.17E+23 7.24E+23 6.28E+23 5.33E+23 4.43E+23 3.61E+23 2.88E+23 2.26E+23 1.74E+23 1.31E+23 9.73E+22 7.08E+22 5.07E+22 3.56E+22 2.46E+22 1.67E+22 1.11E+22 7.27E+21 4.68E+21
  90.00  2.732  1.61E+28 7.91E+26 1.53E+28 1.19E+25 2.33E+25 3.36E+25 4.25E+25 4.96E+25 5.48E+25 5.79E+25 5.91E+25 5.84E+25 5.62E+25 5.27E+25 4.83E+25 4.33E+25 3.80E+25 3.27E+25 2.76E+25 2.28E+25 1.85E+25 1.48E+25 1.16E+25 8.91E+24 6.73E+24 5.01E+24 3.66E+24 2.63E+24 1.86E+24 1.29E+24 8.82E+23 5.93E+23 3.92E+23
 100.00  2.879  7.67E+29 3.75E+28 7.44E+29 5.36E+26 1.05E+27 1.52E+27 1.92E+27 2.25E+27 2.50E+27 2.66E+27 2.72E+27 2.71E+27 2.63E+27 2.49E+27 2.30E+27 2.08E+27 1.85E+27 1.61E+27 1.37E+27 1.15E+27 9.46E+26 7.65E+26 6.09E+26 4.76E+26 3.66E+26 2.77E+26 2.06E+26 1.51E+26 1.09E+26 7.72E+25 5.39E+25 3.71E+25 2.51E+25
 110.00  3.020  3.04E+31 1.48E+30 3.01E+31 2.02E+28 3.96E+28 5.73E+28 7.29E+28 8.57E+28 9.53E+28 1.02E+29 1.05E+29 1.05E+29 1.02E+29 9.76E+28 9.10E+28 8.30E+28 7.43E+28 6.53E+28 5.63E+28 4.77E+28 3.98E+28 3.26E+28 2.62E+28 2.08E+28 1.62E+28 1.25E+28 9.43E+27 7.02E+27 5.15E+27 3.72E+27 2.65E+27 1.85E+27 1.28E+27
 120.00  3.154  1.03E+33 5.01E+31 1.04E+33 6.52E+29 1.28E+30 1.86E+30 2.36E+30 2.79E+30 3.11E+30 3.33E+30 3.45E+30 3.47E+30 3.41E+30 3.27E+30 3.06E+30 2.82E+30 2.54E+30 2.25E+30 1.96E+30 1.68E+30 1.41E+30 1.17E+30 9.53E+29 7.65E+29 6.04E+29 4.70E+29 3.61E+29 2.72E+29 2.03E+29 1.49E+29 1.08E+29 7.66E+28 5.38E+28
 130.00  3.283  3.04E+34 1.47E+33 3.11E+34 1.84E+31 3.61E+31 5.25E+31 6.69E+31 7.91E+31 8.85E+31 9.52E+31 9.90E+31 1.00E+32 9.86E+31 9.50E+31 8.97E+31 8.30E+31 7.54E+31 6.73E+31 5.90E+31 5.10E+31 4.33E+31 3.62E+31 2.98E+31 2.42E+31 1.93E+31 1.52E+31 1.18E+31 9.03E+30 6.81E+30 5.06E+30 3.71E+30 2.69E+30 1.92E+30
 140.00  3.407  7.92E+35 3.81E+34 8.20E+35 4.60E+32 9.03E+32 1.31E+33 1.68E+33 1.99E+33 2.23E+33 2.40E+33 2.51E+33 2.55E+33 2.52E+33 2.44E+33 2.32E+33 2.16E+33 1.97E+33 1.77E+33 1.56E+33 1.36E+33 1.17E+33 9.82E+32 8.16E+32 6.68E+32 5.39E+32 4.29E+32 3.37E+32 2.60E+32 1.99E+32 1.50E+32 1.11E+32 8.14E+31 5.89E+31
 150.00  3.527  1.85E+37 8.84E+35 1.93E+37 1.03E+34 2.03E+34 2.95E+34 3.78E+34 4.48E+34 5.04E+34 5.45E+34 5.70E+34 5.80E+34 5.77E+34 5.61E+34 5.35E+34 5.00E+34 4.60E+34 4.16E+34 3.70E+34 3.24E+34 2.79E+34 2.37E+34 1.99E+34 1.64E+34 1.34E+34 1.07E+34 8.50E+33 6.64E+33 5.12E+33 3.90E+33 2.93E+33 2.17E+33 1.59E+33
 160.00  3.642  3.90E+38 1.86E+37 4.12E+38 2.10E+35 4.12E+35 6.01E+35 7.70E+35 9.14E+35 1.03E+36 1.12E+36 1.17E+36 1.20E+36 1.19E+36 1.17E+36 1.12E+36 1.05E+36 9.70E+35 8.81E+35 7.88E+35 6.95E+35 6.03E+35 5.16E+35 4.35E+35 3.62E+35 2.97E+35 2.41E+35 1.92E+35 1.52E+35 1.18E+35 9.08E+34 6.89E+34 5.16E+34 3.82E+34
 170.00  3.754  7.50E+39 3.56E+38 8.00E+39 3.90E+36 7.66E+36 1.12E+37 1.43E+37 1.71E+37 1.93E+37 2.09E+37 2.20E+37 2.26E+37 2.26E+37 2.21E+37 2.13E+37 2.01E+37 1.86E+37 1.70E+37 1.53E+37 1.36E+37 1.18E+37 1.02E+37 8.66E+36 7.26E+36 6.00E+36 4.90E+36 3.94E+36 3.14E+36 2.46E+36 1.91E+36 1.46E+36 1.11E+36 8.28E+35
 180.00  3.863  1.33E+41 6.27E+39 1.43E+41 6.67E+37 1.31E+38 1.92E+38 2.46E+38 2.93E+38 3.32E+38 3.61E+38 3.81E+38 3.92E+38 3.93E+38 3.86E+38 3.73E+38 3.53E+38 3.29E+38 3.02E+38 2.73E+38 2.43E+38 2.13E+38 1.85E+38 1.58E+38 1.33E+38 1.11E+38 9.11E+37 7.39E+37 5.92E+37 4.69E+37 3.67E+37 2.83E+37 2.16E+37 1.63E+37
 190.00  3.969  2.18E+42 1.02E+41 2.36E+42 1.06E+39 2.09E+39 3.05E+39 3.92E+39 4.68E+39 5.30E+39 5.78E+39 6.11E+39 6.29E+39 6.34E+39 6.25E+39 6.05E+39 5.75E+39 5.38E+39 4.96E+39 4.50E+39 4.03E+39 3.55E+39 3.09E+39 2.66E+39 2.25E+39 1.89E+39 1.56E+39 1.28E+39 1.03E+39 8.21E+38 6.47E+38 5.04E+38 3.88E+38 2.95E+38
 200.00  4.072  3.33E+43 1.56E+42 3.63E+43 1.57E+40 3.10E+40 4.53E+40 5.83E+40 6.96E+40 7.90E+40 8.63E+40 9.14E+40 9.43E+40 9.52E+40 9.41E+40 9.14E+40 8.72E+40 8.19E+40 7.57E+40 6.90E+40 6.20E+40 5.50E+40 4.81E+40 4.15E+40 3.54E+40 2.98E+40 2.48E+40 2.04E+40 1.66E+40 1.33E+40 1.06E+40 8.29E+39 6.43E+39 4.93E+39

