                    ************************************************************************************************
                    *  Z= 32 A= 74: Positive-Parity Spin-dependent Level Density [MeV-1] for Ge 74 and ldmodel= 5  *
   2.25  0.425  7.06E+00 1.55E+02 6.99E+01 1.84E+00 2.87E-01 3.65E+00 1.84E+00 2.06E+00 3.54E-01 1.05E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.50  0.448  1.31E+01 2.45E+02 1.06E+02 3.18E+00 4.07E-01 5.07E+00 2.41E+00 3.10E+00 1.23E+00 1.13E+00 1.03E-01 1.03E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.75  0.470  2.27E+01 3.50E+02 1.50E+02 4.05E+00 1.70E+00 5.96E+00 3.74E+00 4.35E+00 1.70E+00 1.56E+00 3.10E-01 1.13E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.00  0.491  3.81E+01 4.71E+02 2.48E+02 4.15E+00 2.65E+00 9.52E+00 4.64E+00 7.34E+00 2.34E+00 2.46E+00 1.58E+00 4.88E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.25  0.511  6.24E+01 6.88E+02 3.74E+02 5.07E+00 4.62E+00 1.30E+01 7.30E+00 1.02E+01 4.69E+00 4.40E+00 1.97E+00 5.25E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.50  0.530  1.01E+02 9.87E+02 6.55E+02 6.04E+00 7.24E+00 1.83E+01 1.16E+01 1.61E+01 7.97E+00 8.48E+00 3.28E+00 2.12E+00 1.26E+00 8.88E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.75  0.549  1.62E+02 1.39E+03 1.04E+03 8.08E+00 1.08E+01 2.64E+01 1.85E+01 2.46E+01 1.44E+01 1.30E+01 5.99E+00 4.07E+00 1.40E+00 9.87E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.00  0.567  2.49E+02 1.84E+03 1.52E+03 1.12E+01 1.36E+01 3.29E+01 2.78E+01 3.28E+01 2.11E+01 2.06E+01 8.60E+00 6.76E+00 2.44E+00 8.15E-01 3.83E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.25  0.584  3.68E+02 2.45E+03 2.07E+03 1.52E+01 1.69E+01 3.98E+01 3.54E+01 4.20E+01 2.98E+01 2.75E+01 1.30E+01 1.05E+01 4.01E+00 1.48E+00 5.09E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.50  0.601  5.34E+02 3.19E+03 3.00E+03 2.15E+01 2.32E+01 5.38E+01 4.88E+01 5.38E+01 4.39E+01 3.79E+01 2.09E+01 1.65E+01 6.58E+00 3.64E+00 9.48E-01 3.63E-01 3.63E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.75  0.618  7.64E+02 4.34E+03 4.30E+03 2.76E+01 3.15E+01 7.41E+01 6.83E+01 7.28E+01 5.89E+01 5.36E+01 3.28E+01 2.50E+01 1.07E+01 5.96E+00 2.09E+00 9.90E-01 4.82E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   5.00  0.634  1.08E+03 5.65E+03 5.99E+03 3.38E+01 4.32E+01 1.02E+02 9.20E+01 1.02E+02 8.26E+01 7.17E+01 4.84E+01 3.43E+01 1.54E+01 9.41E+00 3.12E+00 1.12E+00 4.81E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   5.50  0.664  2.17E+03 9.19E+03 1.04E+04 4.93E+01 7.01E+01 1.63E+02 1.47E+02 1.79E+02 1.44E+02 1.26E+02 8.40E+01 6.27E+01 3.16E+01 1.74E+01 5.89E+00 2.59E+00 6.03E-01 7.17E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   6.00  0.694  4.00E+03 1.55E+04 1.83E+04 8.43E+01 1.09E+02 2.56E+02 2.39E+02 2.86E+02 2.32E+02 2.25E+02 1.54E+02 1.14E+02 6.57E+01 3.67E+01 1.62E+01 7.11E+00 2.00E+00 1.09E+00 3.14E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   6.50  0.722  6.97E+03 2.52E+04 3.03E+04 1.27E+02 1.67E+02 3.89E+02 3.74E+02 4.47E+02 3.68E+02 3.64E+02 2.52E+02 2.01E+02 1.18E+02 7.04E+01 3.44E+01 1.67E+01 4.76E+00 2.50E+00 6.25E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   7.00  0.750  1.17E+04 4.01E+04 4.92E+04 1.82E+02 2.62E+02 6.05E+02 5.70E+02 7.02E+02 5.81E+02 5.73E+02 4.09E+02 3.34E+02 2.00E+02 1.26E+02 6.33E+01 3.28E+01 1.07E+01 4.90E+00 1.33E+00 3.52E-01 1.45E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   7.50  0.776  1.91E+04 6.18E+04 7.99E+04 2.88E+02 4.06E+02 9.51E+02 8.90E+02 1.10E+03 9.21E+02 9.05E+02 6.60E+02 5.45E+02 3.37E+02 2.23E+02 1.14E+02 6.24E+01 2.47E+01 1.08E+01 3.54E+00 1.24E+00 3.49E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   8.00  0.801  3.06E+04 9.33E+04 1.26E+05 4.65E+02 5.92E+02 1.41E+03 1.36E+03 1.67E+03 1.42E+03 1.42E+03 1.04E+03 8.73E+02 5.50E+02 3.75E+02 2.01E+02 1.14E+02 4.80E+01 1.98E+01 7.15E+00 2.49E+00 4.63E-01 1.63E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   8.50  0.826  4.80E+04 1.39E+05 1.95E+05 6.78E+02 8.53E+02 2.05E+03 2.00E+03 2.48E+03 2.13E+03 2.17E+03 1.60E+03 1.36E+03 8.77E+02 6.08E+02 3.31E+02 1.96E+02 8.76E+01 3.70E+01 1.37E+01 4.23E+00 8.57E-01 3.90E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   9.00  0.850  7.34E+04 2.04E+05 2.93E+05 9.26E+02 1.23E+03 2.95E+03 2.83E+03 3.61E+03 3.12E+03 3.21E+03 2.42E+03 2.08E+03 1.36E+03 9.63E+02 5.36E+02 3.31E+02 1.53E+02 7.06E+01 2.77E+01 9.61E+00 2.39E+00 5.92E-01 2.72E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   9.50  0.873  1.10E+05 2.92E+05 4.34E+05 1.30E+03 1.72E+03 4.15E+03 3.98E+03 5.13E+03 4.45E+03 4.66E+03 3.56E+03 3.12E+03 2.08E+03 1.49E+03 8.56E+02 5.37E+02 2.58E+02 1.28E+02 5.11E+01 1.94E+01 6.03E+00 1.36E+00 3.28E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  10.00  0.896  1.63E+05 4.17E+05 6.34E+05 1.83E+03 2.37E+03 5.75E+03 5.57E+03 7.20E+03 6.27E+03 6.66E+03 5.13E+03 4.59E+03 3.12E+03 2.28E+03 1.33E+03 8.53E+02 4.24E+02 2.23E+02 9.06E+01 3.72E+01 1.14E+01 2.68E+00 7.87E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  11.00  0.940  3.71E+05 8.16E+05 1.28E+06 3.35E+03 4.27E+03 1.05E+04 1.02E+04 1.35E+04 1.19E+04 1.28E+04 1.01E+04 9.29E+03 6.46E+03 5.01E+03 3.04E+03 2.04E+03 1.06E+03 5.93E+02 2.69E+02 1.18E+02 4.20E+01 1.30E+01 3.67E+00 6.09E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  12.00  0.981  7.57E+05 1.52E+06 2.45E+06 5.95E+03 7.51E+03 1.87E+04 1.82E+04 2.43E+04 2.16E+04 2.36E+04 1.89E+04 1.77E+04 1.27E+04 1.01E+04 6.38E+03 4.49E+03 2.44E+03 1.43E+03 6.87E+02 3.26E+02 1.23E+02 4.30E+01 1.17E+01 3.13E+00 6.00E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  13.00  1.022  1.45E+06 2.74E+06 4.52E+06 1.02E+04 1.26E+04 3.18E+04 3.11E+04 4.19E+04 3.76E+04 4.16E+04 3.37E+04 3.23E+04 2.36E+04 1.94E+04 1.26E+04 9.21E+03 5.23E+03 3.22E+03 1.62E+03 8.23E+02 3.31E+02 1.29E+02 3.91E+01 1.01E+01 2.25E+00 2.10E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  14.00  1.060  2.64E+06 4.74E+06 7.98E+06 1.68E+04 2.06E+04 5.24E+04 5.11E+04 6.99E+04 6.27E+04 7.07E+04 5.76E+04 5.64E+04 4.18E+04 3.52E+04 2.35E+04 1.77E+04 1.05E+04 6.79E+03 3.59E+03 1.94E+03 8.26E+02 3.52E+02 1.20E+02 3.49E+01 8.50E+00 1.25E+00 6.65E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  15.00  1.097  4.61E+06 7.96E+06 1.36E+07 2.67E+04 3.25E+04 8.33E+04 8.10E+04 1.12E+05 1.01E+05 1.15E+05 9.52E+04 9.45E+04 7.11E+04 6.14E+04 4.18E+04 3.26E+04 1.98E+04 1.34E+04 7.39E+03 4.22E+03 1.91E+03 8.70E+02 3.24E+02 1.09E+02 2.89E+01 6.22E+00 7.81E-01 6.31E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  16.00  1.133  7.80E+06 1.30E+07 2.24E+07 4.15E+04 4.99E+04 1.29E+05 1.26E+05 1.75E+05 1.58E+05 1.83E+05 1.52E+05 1.53E+05 1.17E+05 1.03E+05 7.15E+04 5.70E+04 3.58E+04 2.49E+04 1.43E+04 8.61E+03 4.12E+03 2.01E+03 7.98E+02 3.03E+02 9.06E+01 2.27E+01 3.60E+00 3.84E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  17.00  1.168  1.28E+07 2.07E+07 3.59E+07 6.27E+04 7.52E+04 1.95E+05 1.90E+05 2.67E+05 2.42E+05 2.82E+05 2.35E+05 2.40E+05 1.85E+05 1.66E+05 1.18E+05 9.60E+04 6.16E+04 4.45E+04 2.63E+04 1.66E+04 8.32E+03 4.34E+03 1.83E+03 7.56E+02 2.53E+02 7.11E+01 1.57E+01 1.83E+00 2.00E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  18.00  1.202  2.04E+07 3.23E+07 5.62E+07 9.29E+04 1.11E+05 2.88E+05 2.81E+05 3.97E+05 3.62E+05 4.23E+05 3.56E+05 3.67E+05 2.86E+05 2.61E+05 1.88E+05 1.56E+05 1.02E+05 7.62E+04 4.64E+04 3.03E+04 1.59E+04 8.77E+03 3.95E+03 1.76E+03 6.36E+02 2.07E+02 5.21E+01 9.38E+00 1.06E+00 1.09E-01 1.00E-30 1.00E-30 1.00E-30
  19.00  1.235  3.19E+07 4.95E+07 8.58E+07 1.35E+05 1.59E+05 4.17E+05 4.08E+05 5.78E+05 5.29E+05 6.24E+05 5.29E+05 5.49E+05 4.31E+05 3.99E+05 2.91E+05 2.46E+05 1.64E+05 1.26E+05 7.83E+04 5.32E+04 2.89E+04 1.67E+04 7.95E+03 3.81E+03 1.48E+03 5.38E+02 1.51E+02 3.51E+01 5.40E+00 8.74E-01 2.61E-02 1.00E-30 1.00E-30
  20.00  1.267  4.88E+07 7.47E+07 1.29E+08 1.94E+05 2.27E+05 5.98E+05 5.84E+05 8.34E+05 7.63E+05 9.05E+05 7.70E+05 8.07E+05 6.37E+05 5.96E+05 4.39E+05 3.77E+05 2.57E+05 2.00E+05 1.28E+05 8.97E+04 5.03E+04 3.05E+04 1.51E+04 7.71E+03 3.22E+03 1.27E+03 3.89E+02 1.07E+02 2.15E+01 3.12E+00 2.84E-01 1.00E-30 1.00E-30
  22.50  1.344  1.53E+08 1.99E+08 3.29E+08 4.54E+05 5.26E+05 1.40E+06 1.36E+06 1.96E+06 1.80E+06 2.16E+06 1.85E+06 1.96E+06 1.57E+06 1.50E+06 1.13E+06 9.99E+05 6.99E+05 5.71E+05 3.79E+05 2.82E+05 1.69E+05 1.12E+05 6.10E+04 3.53E+04 1.67E+04 7.94E+03 2.98E+03 1.07E+03 3.07E+02 7.13E+01 1.10E+01 1.32E+00 5.01E-01
  25.00  1.417  4.00E+08 5.10E+08 8.01E+08 1.03E+06 1.18E+06 3.17E+06 3.09E+06 4.48E+06 4.11E+06 4.97E+06 4.28E+06 4.59E+06 3.71E+06 3.58E+06 2.73E+06 2.46E+06 1.76E+06 1.47E+06 1.01E+06 7.86E+05 4.93E+05 3.49E+05 2.03E+05 1.29E+05 6.77E+04 3.69E+04 1.62E+04 7.15E+03 2.56E+03 8.36E+02 2.05E+02 4.07E+01 5.30E+00
  30.00  1.552  3.02E+09 3.23E+09 4.38E+09 5.27E+06 5.91E+06 1.61E+07 1.56E+07 2.28E+07 2.10E+07 2.56E+07 2.21E+07 2.39E+07 1.95E+07 1.91E+07 1.47E+07 1.35E+07 9.80E+06 8.39E+06 5.93E+06 4.78E+06 3.15E+06 2.36E+06 1.48E+06 1.04E+06 6.09E+05 3.91E+05 2.05E+05 1.16E+05 5.46E+04 2.59E+04 9.82E+03 3.58E+03 9.67E+02
  40.00  1.792  1.57E+11 1.32E+11 1.33E+11 1.47E+08 1.61E+08 4.47E+08 4.32E+08 6.38E+08 5.91E+08 7.26E+08 6.36E+08 6.94E+08 5.76E+08 5.68E+08 4.46E+08 4.14E+08 3.09E+08 2.67E+08 1.94E+08 1.58E+08 1.07E+08 8.20E+07 5.35E+07 3.88E+07 2.43E+07 1.66E+07 9.68E+06 6.28E+06 3.53E+06 2.16E+06 1.12E+06 6.36E+05 2.95E+05
  50.00  2.003  3.88E+12 4.09E+12 3.33E+12 3.31E+09 3.57E+09 1.00E+10 9.72E+09 1.45E+10 1.35E+10 1.68E+10 1.49E+10 1.64E+10 1.38E+10 1.38E+10 1.11E+10 1.04E+10 8.01E+09 7.04E+09 5.26E+09 4.35E+09 3.05E+09 2.38E+09 1.60E+09 1.18E+09 7.63E+08 5.33E+08 3.22E+08 2.12E+08 1.24E+08 7.82E+07 4.30E+07 2.56E+07 1.32E+07
  60.00  2.195  1.47E+14 2.18E+14 1.35E+14 1.07E+11 1.15E+11 3.25E+11 3.23E+11 5.15E+11 4.96E+11 5.95E+11 5.34E+11 6.37E+11 5.18E+11 5.56E+11 4.39E+11 4.22E+11 3.32E+11 3.01E+11 2.25E+11 1.93E+11 1.45E+11 1.16E+11 8.20E+10 6.22E+10 4.15E+10 3.00E+10 1.92E+10 1.31E+10 8.14E+09 5.30E+09 3.06E+09 1.88E+09 1.03E+09
  70.00  2.370  2.83E+15 4.61E+15 2.63E+15 1.88E+12 2.00E+12 5.68E+12 5.65E+12 9.12E+12 8.85E+12 1.07E+13 9.67E+12 1.17E+13 9.54E+12 1.04E+13 8.29E+12 8.12E+12 6.48E+12 6.00E+12 4.57E+12 3.98E+12 3.08E+12 2.52E+12 1.83E+12 1.43E+12 9.80E+11 7.33E+11 4.88E+11 3.42E+11 2.23E+11 1.52E+11 9.14E+10 5.90E+10 3.38E+10
  80.00  2.534  4.18E+16 8.16E+16 3.93E+16 2.58E+13 2.75E+13 7.83E+13 7.81E+13 1.26E+14 1.22E+14 1.49E+14 1.36E+14 1.64E+14 1.36E+14 1.49E+14 1.21E+14 1.20E+14 9.67E+13 9.06E+13 7.02E+13 6.22E+13 4.88E+13 4.09E+13 3.02E+13 2.40E+13 1.69E+13 1.30E+13 8.89E+12 6.45E+12 4.32E+12 3.04E+12 1.90E+12 1.27E+12 7.60E+11
  90.00  2.688  5.36E+17 1.25E+18 5.09E+17 3.13E+14 3.31E+14 9.46E+14 9.44E+14 1.53E+15 1.48E+15 1.81E+15 1.67E+15 2.03E+15 1.69E+15 1.87E+15 1.52E+15 1.52E+15 1.25E+15 1.18E+15 9.26E+14 8.33E+14 6.61E+14 5.62E+14 4.23E+14 3.44E+14 2.47E+14 1.93E+14 1.35E+14 1.00E+14 6.88E+13 4.96E+13 3.20E+13 2.21E+13 1.37E+13
 100.00  2.833  6.09E+18 1.68E+19 5.86E+18 3.38E+15 3.57E+15 1.02E+16 1.02E+16 1.65E+16 1.61E+16 1.98E+16 1.81E+16 2.21E+16 1.88E+16 2.08E+16 1.71E+16 1.72E+16 1.42E+16 1.36E+16 1.08E+16 9.82E+15 7.88E+15 6.79E+15 5.18E+15 4.27E+15 3.12E+15 2.49E+15 1.77E+15 1.34E+15 9.40E+14 6.92E+14 4.57E+14 3.24E+14 2.06E+14
 110.00  2.972  6.26E+19 2.03E+20 6.09E+19 3.31E+16 3.49E+16 1.00E+17 9.98E+16 1.63E+17 1.58E+17 1.95E+17 1.80E+17 2.21E+17 1.87E+17 2.08E+17 1.73E+17 1.76E+17 1.46E+17 1.41E+17 1.13E+17 1.04E+17 8.41E+16 7.33E+16 5.67E+16 4.73E+16 3.50E+16 2.83E+16 2.06E+16 1.58E+16 1.13E+16 8.45E+15 5.69E+15 4.11E+15 2.68E+15
 120.00  3.104  5.89E+20 2.23E+21 5.78E+20 2.98E+17 3.14E+17 9.02E+17 9.00E+17 1.46E+18 1.43E+18 1.77E+18 1.65E+18 2.02E+18 1.72E+18 1.92E+18 1.61E+18 1.64E+18 1.37E+18 1.33E+18 1.08E+18 9.98E+17 8.16E+17 7.18E+17 5.62E+17 4.74E+17 3.56E+17 2.92E+17 2.15E+17 1.66E+17 1.21E+17 9.22E+16 6.31E+16 4.65E+16 3.09E+16
 130.00  3.230  5.13E+21 2.26E+22 5.07E+21 2.50E+18 2.62E+18 7.54E+18 7.53E+18 1.22E+19 1.19E+19 1.49E+19 1.39E+19 1.70E+19 1.45E+19 1.63E+19 1.38E+19 1.41E+19 1.19E+19 1.17E+19 9.50E+18 8.86E+18 7.29E+18 6.47E+18 5.11E+18 4.36E+18 3.30E+18 2.74E+18 2.03E+18 1.61E+18 1.18E+18 9.12E+17 6.35E+17 4.75E+17 3.20E+17
 140.00  3.352  4.18E+22 2.13E+23 4.15E+22 1.95E+19 2.05E+19 5.89E+19 5.88E+19 9.61E+19 9.36E+19 1.17E+20 1.09E+20 1.34E+20 1.16E+20 1.30E+20 1.11E+20 1.14E+20 9.66E+19 9.49E+19 7.78E+19 7.30E+19 6.06E+19 5.41E+19 4.31E+19 3.71E+19 2.84E+19 2.38E+19 1.78E+19 1.42E+19 1.06E+19 8.28E+18 5.84E+18 4.42E+18 3.03E+18
 150.00  3.470  3.19E+23 1.87E+24 3.19E+23 1.44E+20 1.51E+20 4.34E+20 4.33E+20 7.06E+20 6.91E+20 8.65E+20 8.12E+20 9.98E+20 8.64E+20 9.75E+20 8.33E+20 8.56E+20 7.32E+20 7.22E+20 5.97E+20 5.64E+20 4.71E+20 4.24E+20 3.40E+20 2.95E+20 2.28E+20 1.92E+20 1.46E+20 1.18E+20 8.81E+19 6.98E+19 4.99E+19 3.82E+19 2.65E+19
 160.00  3.584  2.31E+24 1.55E+25 2.31E+24 1.00E+21 1.05E+21 3.03E+21 3.02E+21 4.92E+21 4.82E+21 6.07E+21 5.69E+21 7.02E+21 6.09E+21 6.89E+21 5.90E+21 6.12E+21 5.25E+21 5.20E+21 4.32E+21 4.11E+21 3.44E+21 3.12E+21 2.52E+21 2.20E+21 1.72E+21 1.46E+21 1.12E+21 9.11E+20 6.87E+20 5.50E+20 3.97E+20 3.08E+20 2.16E+20
 170.00  3.694  1.58E+25 1.21E+26 1.59E+25 6.61E+21 6.95E+21 2.01E+22 2.00E+22 3.27E+22 3.20E+22 4.04E+22 3.79E+22 4.67E+22 4.08E+22 4.62E+22 3.98E+22 4.14E+22 3.57E+22 3.55E+22 2.97E+22 2.83E+22 2.39E+22 2.18E+22 1.77E+22 1.56E+22 1.22E+22 1.05E+22 8.09E+21 6.64E+21 5.06E+21 4.08E+21 2.97E+21 2.33E+21 1.65E+21
