                    ************************************************************************************************
                    *  Z= 40 A= 91: Positive-Parity Spin-dependent Level Density [MeV-1] for Zr 91 and ldmodel= 6  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
 100.00  3.024  3.14E+19 1.47E+18 3.24E+19 1.74E+16 3.42E+16 4.99E+16 6.40E+16 7.59E+16 8.56E+16 9.27E+16 9.72E+16 9.92E+16 9.89E+16 9.64E+16 9.21E+16 8.63E+16 7.95E+16 7.20E+16 6.41E+16 5.61E+16 4.84E+16 4.11E+16 3.43E+16 2.82E+16 2.29E+16 1.83E+16 1.43E+16 1.11E+16 8.45E+15 6.34E+15 4.68E+15 3.40E+15 2.43E+15
 110.00  3.171  6.20E+20 2.92E+19 6.54E+20 3.27E+17 6.43E+17 9.38E+17 1.20E+18 1.43E+18 1.62E+18 1.76E+18 1.85E+18 1.90E+18 1.90E+18 1.87E+18 1.79E+18 1.69E+18 1.57E+18 1.43E+18 1.29E+18 1.14E+18 9.91E+17 8.50E+17 7.19E+17 5.99E+17 4.91E+17 3.98E+17 3.17E+17 2.49E+17 1.93E+17 1.47E+17 1.11E+17 8.21E+16 5.99E+16
 120.00  3.312  1.43E+22 6.82E+20 1.56E+22 7.21E+18 1.42E+19 2.08E+19 2.67E+19 3.18E+19 3.61E+19 3.93E+19 4.15E+19 4.27E+19 4.29E+19 4.23E+19 4.09E+19 3.88E+19 3.62E+19 3.32E+19 3.01E+19 2.68E+19 2.35E+19 2.03E+19 1.74E+19 1.46E+19 1.21E+19 9.91E+18 7.99E+18 6.36E+18 4.99E+18 3.86E+18 2.94E+18 2.21E+18 1.64E+18
 130.00  3.448  2.50E+23 1.18E+22 2.74E+23 1.20E+20 2.37E+20 3.47E+20 4.46E+20 5.33E+20 6.05E+20 6.61E+20 7.01E+20 7.23E+20 7.30E+20 7.22E+20 7.00E+20 6.68E+20 6.27E+20 5.79E+20 5.26E+20 4.72E+20 4.17E+20 3.64E+20 3.13E+20 2.65E+20 2.22E+20 1.83E+20 1.49E+20 1.20E+20 9.52E+19 7.45E+19 5.75E+19 4.39E+19 3.30E+19
 140.00  3.578  3.57E+24 1.66E+23 3.91E+24 1.63E+21 3.22E+21 4.71E+21 6.07E+21 7.26E+21 8.26E+21 9.04E+21 9.60E+21 9.94E+21 1.01E+22 9.99E+21 9.73E+21 9.32E+21 8.79E+21 8.16E+21 7.47E+21 6.73E+21 5.99E+21 5.26E+21 4.55E+21 3.89E+21 3.28E+21 2.73E+21 2.25E+21 1.83E+21 1.46E+21 1.16E+21 9.04E+20 6.97E+20 5.31E+20
 150.00  3.703  5.32E+25 2.48E+24 5.91E+25 2.37E+22 4.67E+22 6.84E+22 8.83E+22 1.06E+23 1.20E+23 1.32E+23 1.41E+23 1.46E+23 1.48E+23 1.48E+23 1.44E+23 1.39E+23 1.31E+23 1.22E+23 1.12E+23 1.02E+23 9.12E+22 8.05E+22 7.01E+22 6.03E+22 5.12E+22 4.30E+22 3.56E+22 2.91E+22 2.35E+22 1.88E+22 1.48E+22 1.15E+22 8.87E+21
 160.00  3.825  6.73E+26 3.10E+25 7.47E+26 2.87E+23 5.66E+23 8.30E+23 1.07E+24 1.29E+24 1.47E+24 1.61E+24 1.72E+24 1.79E+24 1.82E+24 1.82E+24 1.78E+24 1.72E+24 1.63E+24 1.53E+24 1.41E+24 1.29E+24 1.16E+24 1.03E+24 8.98E+23 7.77E+23 6.64E+23 5.61E+23 4.68E+23 3.86E+23 3.14E+23 2.53E+23 2.01E+23 1.58E+23 1.23E+23
 170.00  3.943  7.93E+27 3.63E+26 8.87E+27 3.24E+24 6.39E+24 9.37E+24 1.21E+25 1.46E+25 1.66E+25 1.83E+25 1.96E+25 2.04E+25 2.09E+25 2.09E+25 2.06E+25 2.00E+25 1.90E+25 1.79E+25 1.66E+25 1.52E+25 1.38E+25 1.23E+25 1.09E+25 9.48E+24 8.17E+24 6.95E+24 5.85E+24 4.87E+24 4.01E+24 3.26E+24 2.62E+24 2.08E+24 1.63E+24
 180.00  4.057  8.53E+28 3.87E+27 9.58E+28 3.33E+25 6.58E+25 9.66E+25 1.25E+26 1.50E+26 1.72E+26 1.90E+26 2.04E+26 2.13E+26 2.18E+26 2.19E+26 2.17E+26 2.11E+26 2.02E+26 1.91E+26 1.78E+26 1.64E+26 1.49E+26 1.34E+26 1.19E+26 1.05E+26 9.08E+25 7.79E+25 6.61E+25 5.54E+25 4.60E+25 3.77E+25 3.06E+25 2.46E+25 1.95E+25
 190.00  4.168  7.87E+29 3.51E+28 8.80E+29 2.94E+26 5.80E+26 8.52E+26 1.10E+27 1.33E+27 1.52E+27 1.68E+27 1.81E+27 1.90E+27 1.95E+27 1.96E+27 1.95E+27 1.90E+27 1.83E+27 1.73E+27 1.62E+27 1.50E+27 1.37E+27 1.24E+27 1.11E+27 9.76E+26 8.52E+26 7.35E+26 6.28E+26 5.30E+26 4.43E+26 3.66E+26 3.00E+26 2.42E+26 1.94E+26
 200.00  4.276  6.65E+30 2.93E+29 7.40E+30 2.38E+27 4.70E+27 6.91E+27 8.96E+27 1.08E+28 1.24E+28 1.37E+28 1.48E+28 1.55E+28 1.60E+28 1.61E+28 1.60E+28 1.57E+28 1.51E+28 1.44E+28 1.35E+28 1.26E+28 1.15E+28 1.05E+28 9.39E+27 8.33E+27 7.30E+27 6.34E+27 5.45E+27 4.63E+27 3.89E+27 3.24E+27 2.67E+27 2.17E+27 1.75E+27

