                    ************************************************************************************************
                    *  Z= 25 A= 51: Positive-Parity Spin-dependent Level Density [MeV-1] for Mn 51 and ldmodel= 2  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
  80.00  3.806  7.26E+15 3.40E+14 4.64E+15 9.79E+12 1.87E+13 2.61E+13 3.15E+13 3.45E+13 3.52E+13 3.40E+13 3.12E+13 2.74E+13 2.30E+13 1.86E+13 1.45E+13 1.09E+13 7.92E+12 5.56E+12 3.77E+12 2.47E+12 1.57E+12 9.64E+11 5.74E+11 3.31E+11 1.85E+11 1.00E+11 5.25E+10 2.67E+10 1.32E+10 6.31E+09 2.93E+09 1.32E+09 5.76E+08
  90.00  4.037  9.77E+16 4.52E+15 6.38E+16 1.23E+14 2.36E+14 3.30E+14 3.99E+14 4.41E+14 4.55E+14 4.44E+14 4.13E+14 3.67E+14 3.14E+14 2.59E+14 2.06E+14 1.58E+14 1.17E+14 8.43E+13 5.87E+13 3.96E+13 2.59E+13 1.64E+13 1.01E+13 6.03E+12 3.50E+12 1.97E+12 1.07E+12 5.70E+11 2.94E+11 1.47E+11 7.15E+10 3.38E+10 1.55E+10
 100.00  4.255  1.15E+18 5.26E+16 7.64E+17 1.36E+15 2.61E+15 3.66E+15 4.46E+15 4.95E+15 5.15E+15 5.07E+15 4.77E+15 4.29E+15 3.72E+15 3.11E+15 2.52E+15 1.97E+15 1.49E+15 1.09E+15 7.78E+14 5.37E+14 3.60E+14 2.35E+14 1.49E+14 9.13E+13 5.46E+13 3.17E+13 1.79E+13 9.85E+12 5.27E+12 2.74E+12 1.39E+12 6.82E+11 3.27E+11
 110.00  4.463  1.21E+19 5.46E+17 8.13E+18 1.34E+16 2.58E+16 3.64E+16 4.45E+16 4.97E+16 5.21E+16 5.17E+16 4.90E+16 4.46E+16 3.92E+16 3.32E+16 2.72E+16 2.16E+16 1.66E+16 1.24E+16 9.01E+15 6.35E+15 4.35E+15 2.90E+15 1.88E+15 1.19E+15 7.27E+14 4.35E+14 2.53E+14 1.43E+14 7.90E+13 4.24E+13 2.22E+13 1.13E+13 5.63E+12
 120.00  4.661  1.15E+20 5.13E+18 7.82E+19 1.21E+17 2.33E+17 3.29E+17 4.03E+17 4.53E+17 4.77E+17 4.77E+17 4.56E+17 4.19E+17 3.71E+17 3.18E+17 2.64E+17 2.12E+17 1.66E+17 1.26E+17 9.29E+16 6.66E+16 4.65E+16 3.16E+16 2.09E+16 1.35E+16 8.48E+15 5.19E+15 3.10E+15 1.80E+15 1.02E+15 5.64E+14 3.04E+14 1.60E+14 8.20E+13
 130.00  4.852  9.97E+20 4.41E+19 6.88E+20 9.97E+17 1.93E+18 2.73E+18 3.36E+18 3.79E+18 4.01E+18 4.03E+18 3.88E+18 3.60E+18 3.22E+18 2.78E+18 2.34E+18 1.90E+18 1.50E+18 1.16E+18 8.66E+17 6.31E+17 4.48E+17 3.10E+17 2.09E+17 1.37E+17 8.80E+16 5.51E+16 3.36E+16 2.00E+16 1.16E+16 6.58E+15 3.64E+15 1.97E+15 1.04E+15
 140.00  5.035  8.02E+21 3.51E+20 5.58E+21 7.64E+18 1.48E+19 2.10E+19 2.59E+19 2.94E+19 3.12E+19 3.16E+19 3.06E+19 2.85E+19 2.57E+19 2.25E+19 1.90E+19 1.56E+19 1.25E+19 9.75E+18 7.39E+18 5.46E+18 3.94E+18 2.77E+18 1.90E+18 1.27E+18 8.27E+17 5.27E+17 3.28E+17 1.99E+17 1.18E+17 6.85E+16 3.88E+16 2.15E+16 1.16E+16
 150.00  5.212  6.01E+22 2.61E+21 4.22E+22 5.48E+19 1.06E+20 1.51E+20 1.87E+20 2.12E+20 2.27E+20 2.30E+20 2.24E+20 2.11E+20 1.91E+20 1.68E+20 1.44E+20 1.20E+20 9.66E+19 7.61E+19 5.84E+19 4.37E+19 3.19E+19 2.27E+19 1.58E+19 1.07E+19 7.12E+18 4.61E+18 2.92E+18 1.81E+18 1.09E+18 6.47E+17 3.74E+17 2.11E+17 1.17E+17
 160.00  5.383  4.23E+23 1.82E+22 2.99E+23 3.70E+20 7.17E+20 1.02E+21 1.27E+21 1.44E+21 1.55E+21 1.58E+21 1.55E+21 1.46E+21 1.34E+21 1.18E+21 1.02E+21 8.54E+20 6.97E+20 5.54E+20 4.29E+20 3.25E+20 2.40E+20 1.73E+20 1.22E+20 8.41E+19 5.66E+19 3.72E+19 2.40E+19 1.51E+19 9.28E+18 5.59E+18 3.29E+18 1.90E+18 1.07E+18
 170.00  5.548  2.81E+24 1.19E+23 2.00E+24 2.36E+21 4.58E+21 6.53E+21 8.12E+21 9.28E+21 9.98E+21 1.02E+22 1.01E+22 9.56E+21 8.79E+21 7.84E+21 6.80E+21 5.74E+21 4.72E+21 3.79E+21 2.97E+21 2.27E+21 1.69E+21 1.24E+21 8.82E+20 6.15E+20 4.19E+20 2.80E+20 1.83E+20 1.17E+20 7.30E+19 4.47E+19 2.68E+19 1.57E+19 9.02E+18
 180.00  5.709  1.77E+25 7.45E+23 1.27E+25 1.43E+22 2.78E+22 3.97E+22 4.95E+22 5.67E+22 6.11E+22 6.29E+22 6.22E+22 5.93E+22 5.48E+22 4.92E+22 4.29E+22 3.65E+22 3.03E+22 2.45E+22 1.93E+22 1.49E+22 1.13E+22 8.30E+21 5.99E+21 4.22E+21 2.92E+21 1.97E+21 1.30E+21 8.45E+20 5.36E+20 3.33E+20 2.03E+20 1.21E+20 7.06E+19
 190.00  5.866  1.06E+26 4.43E+24 7.64E+25 8.28E+22 1.61E+23 2.30E+23 2.87E+23 3.30E+23 3.57E+23 3.69E+23 3.66E+23 3.50E+23 3.25E+23 2.94E+23 2.58E+23 2.21E+23 1.84E+23 1.50E+23 1.20E+23 9.31E+22 7.08E+22 5.28E+22 3.84E+22 2.74E+22 1.91E+22 1.31E+22 8.77E+21 5.76E+21 3.70E+21 2.33E+21 1.44E+21 8.71E+20 5.16E+20
 200.00  6.018  6.10E+26 2.52E+25 4.40E+26 4.59E+23 8.93E+23 1.28E+24 1.60E+24 1.84E+24 2.00E+24 2.07E+24 2.06E+24 1.98E+24 1.85E+24 1.68E+24 1.48E+24 1.27E+24 1.07E+24 8.78E+23 7.05E+23 5.53E+23 4.24E+23 3.19E+23 2.35E+23 1.69E+23 1.19E+23 8.24E+22 5.58E+22 3.71E+22 2.41E+22 1.54E+22 9.63E+21 5.91E+21 3.55E+21

