                    ************************************************************************************************
                    *  Z= 39 A= 87: Positive-Parity Spin-dependent Level Density [MeV-1] for Y  87 and ldmodel= 1  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
  22.50  1.366  5.66E+10 1.00E+10 1.33E+11 3.03E+08 5.79E+08 8.04E+08 9.62E+08 1.05E+09 1.06E+09 1.02E+09 9.22E+08 7.99E+08 6.63E+08 5.28E+08 4.05E+08 2.99E+08 2.13E+08 1.46E+08 9.69E+07 6.20E+07 3.84E+07 2.30E+07 1.33E+07 7.44E+06 4.03E+06 2.11E+06 1.07E+06 5.26E+05 2.50E+05 1.15E+05 5.14E+04 2.22E+04 9.29E+03
  25.00  1.440  3.23E+11 5.32E+10 7.30E+11 1.52E+09 2.92E+09 4.07E+09 4.90E+09 5.38E+09 5.50E+09 5.31E+09 4.88E+09 4.29E+09 3.62E+09 2.93E+09 2.29E+09 1.73E+09 1.26E+09 8.83E+08 6.00E+08 3.95E+08 2.52E+08 1.55E+08 9.26E+07 5.36E+07 3.01E+07 1.64E+07 8.62E+06 4.41E+06 2.18E+06 1.05E+06 4.90E+05 2.22E+05 9.73E+04
  30.00  1.577  1.23E+13 1.20E+12 1.73E+13 3.13E+10 6.02E+10 8.45E+10 1.03E+11 1.14E+11 1.18E+11 1.16E+11 1.09E+11 9.78E+10 8.45E+10 7.04E+10 5.67E+10 4.41E+10 3.32E+10 2.43E+10 1.72E+10 1.18E+10 7.86E+09 5.09E+09 3.20E+09 1.95E+09 1.16E+09 6.68E+08 3.74E+08 2.04E+08 1.08E+08 5.56E+07 2.79E+07 1.36E+07 6.44E+06
  40.00  1.821  6.23E+15 3.11E+14 4.85E+15 7.02E+12 1.36E+13 1.92E+13 2.37E+13 2.67E+13 2.82E+13 2.84E+13 2.74E+13 2.53E+13 2.27E+13 1.96E+13 1.65E+13 1.34E+13 1.06E+13 8.16E+12 6.11E+12 4.45E+12 3.16E+12 2.19E+12 1.47E+12 9.69E+11 6.22E+11 3.89E+11 2.37E+11 1.41E+11 8.20E+10 4.65E+10 2.57E+10 1.39E+10 7.33E+09
  50.00  2.036  8.64E+17 4.29E+16 7.09E+17 8.65E+14 1.68E+15 2.39E+15 2.97E+15 3.39E+15 3.63E+15 3.71E+15 3.64E+15 3.44E+15 3.15E+15 2.80E+15 2.42E+15 2.03E+15 1.66E+15 1.32E+15 1.03E+15 7.80E+14 5.78E+14 4.19E+14 2.96E+14 2.05E+14 1.38E+14 9.14E+13 5.90E+13 3.73E+13 2.31E+13 1.40E+13 8.26E+12 4.79E+12 2.71E+12
  60.00  2.230  7.62E+19 3.77E+18 6.54E+19 6.94E+16 1.35E+17 1.93E+17 2.41E+17 2.78E+17 3.01E+17 3.11E+17 3.09E+17 2.97E+17 2.76E+17 2.50E+17 2.20E+17 1.89E+17 1.59E+17 1.30E+17 1.04E+17 8.11E+16 6.20E+16 4.64E+16 3.40E+16 2.44E+16 1.71E+16 1.18E+16 7.94E+15 5.24E+15 3.39E+15 2.15E+15 1.34E+15 8.16E+14 4.88E+14
  70.00  2.409  4.77E+21 2.35E+20 4.25E+21 4.01E+18 7.81E+18 1.12E+19 1.41E+19 1.63E+19 1.78E+19 1.86E+19 1.86E+19 1.81E+19 1.71E+19 1.57E+19 1.41E+19 1.23E+19 1.05E+19 8.75E+18 7.15E+18 5.72E+18 4.48E+18 3.44E+18 2.59E+18 1.91E+18 1.38E+18 9.82E+17 6.84E+17 4.67E+17 3.13E+17 2.06E+17 1.33E+17 8.46E+16 5.27E+16
  80.00  2.575  2.28E+23 1.11E+22 2.09E+23 1.78E+20 3.47E+20 5.00E+20 6.30E+20 7.33E+20 8.05E+20 8.46E+20 8.57E+20 8.41E+20 8.02E+20 7.45E+20 6.76E+20 5.99E+20 5.19E+20 4.40E+20 3.66E+20 2.98E+20 2.38E+20 1.87E+20 1.44E+20 1.08E+20 8.04E+19 5.86E+19 4.19E+19 2.94E+19 2.03E+19 1.38E+19 9.17E+18 6.01E+18 3.87E+18
  90.00  2.732  8.67E+24 4.22E+23 8.15E+24 6.35E+21 1.24E+22 1.79E+22 2.27E+22 2.65E+22 2.92E+22 3.09E+22 3.15E+22 3.12E+22 3.00E+22 2.81E+22 2.58E+22 2.31E+22 2.03E+22 1.75E+22 1.47E+22 1.22E+22 9.89E+21 7.89E+21 6.18E+21 4.75E+21 3.59E+21 2.67E+21 1.95E+21 1.40E+21 9.91E+20 6.89E+20 4.71E+20 3.17E+20 2.09E+20
 100.00  2.879  2.74E+26 1.33E+25 2.63E+26 1.89E+23 3.70E+23 5.36E+23 6.79E+23 7.96E+23 8.82E+23 9.38E+23 9.62E+23 9.58E+23 9.28E+23 8.78E+23 8.12E+23 7.35E+23 6.52E+23 5.67E+23 4.84E+23 4.06E+23 3.34E+23 2.70E+23 2.15E+23 1.68E+23 1.29E+23 9.78E+22 7.28E+22 5.33E+22 3.84E+22 2.73E+22 1.90E+22 1.31E+22 8.86E+21
 110.00  3.020  7.35E+27 3.54E+26 7.18E+27 4.81E+24 9.43E+24 1.37E+25 1.74E+25 2.04E+25 2.27E+25 2.42E+25 2.50E+25 2.50E+25 2.44E+25 2.33E+25 2.17E+25 1.98E+25 1.77E+25 1.56E+25 1.34E+25 1.14E+25 9.48E+24 7.76E+24 6.26E+24 4.96E+24 3.87E+24 2.97E+24 2.25E+24 1.67E+24 1.23E+24 8.87E+23 6.31E+23 4.42E+23 3.05E+23
 120.00  3.154  1.71E+29 8.20E+27 1.70E+29 1.07E+26 2.10E+26 3.04E+26 3.87E+26 4.56E+26 5.10E+26 5.46E+26 5.65E+26 5.69E+26 5.58E+26 5.35E+26 5.02E+26 4.62E+26 4.16E+26 3.69E+26 3.21E+26 2.75E+26 2.31E+26 1.92E+26 1.56E+26 1.25E+26 9.90E+25 7.70E+25 5.91E+25 4.46E+25 3.32E+25 2.44E+25 1.76E+25 1.26E+25 8.82E+24
 130.00  3.283  3.53E+30 1.68E+29 3.55E+30 2.10E+27 4.13E+27 6.00E+27 7.65E+27 9.04E+27 1.01E+28 1.09E+28 1.13E+28 1.14E+28 1.13E+28 1.09E+28 1.03E+28 9.49E+27 8.62E+27 7.69E+27 6.75E+27 5.83E+27 4.95E+27 4.14E+27 3.41E+27 2.76E+27 2.21E+27 1.74E+27 1.35E+27 1.03E+27 7.78E+26 5.79E+26 4.24E+26 3.07E+26 2.19E+26
 140.00  3.407  6.52E+31 3.08E+30 6.63E+31 3.72E+28 7.30E+28 1.06E+29 1.36E+29 1.61E+29 1.80E+29 1.94E+29 2.03E+29 2.06E+29 2.04E+29 1.97E+29 1.87E+29 1.74E+29 1.59E+29 1.43E+29 1.27E+29 1.10E+29 9.42E+28 7.95E+28 6.60E+28 5.40E+28 4.36E+28 3.47E+28 2.72E+28 2.11E+28 1.61E+28 1.21E+28 8.99E+27 6.59E+27 4.76E+27
 150.00  3.527  1.09E+33 5.12E+31 1.12E+33 5.97E+29 1.17E+30 1.71E+30 2.19E+30 2.59E+30 2.92E+30 3.15E+30 3.30E+30 3.36E+30 3.34E+30 3.25E+30 3.10E+30 2.90E+30 2.66E+30 2.41E+30 2.14E+30 1.88E+30 1.62E+30 1.37E+30 1.15E+30 9.51E+29 7.74E+29 6.21E+29 4.92E+29 3.85E+29 2.97E+29 2.26E+29 1.70E+29 1.26E+29 9.21E+28
 160.00  3.642  1.67E+34 7.79E+32 1.73E+34 8.79E+30 1.73E+31 2.52E+31 3.23E+31 3.84E+31 4.32E+31 4.69E+31 4.92E+31 5.02E+31 5.01E+31 4.89E+31 4.68E+31 4.40E+31 4.07E+31 3.70E+31 3.31E+31 2.91E+31 2.53E+31 2.16E+31 1.83E+31 1.52E+31 1.25E+31 1.01E+31 8.07E+30 6.37E+30 4.96E+30 3.81E+30 2.89E+30 2.17E+30 1.60E+30
 170.00  3.754  2.35E+35 1.09E+34 2.46E+35 1.20E+32 2.35E+32 3.43E+32 4.40E+32 5.24E+32 5.92E+32 6.42E+32 6.76E+32 6.93E+32 6.93E+32 6.79E+32 6.53E+32 6.16E+32 5.72E+32 5.22E+32 4.70E+32 4.16E+32 3.63E+32 3.13E+32 2.66E+32 2.23E+32 1.84E+32 1.50E+32 1.21E+32 9.63E+31 7.56E+31 5.86E+31 4.49E+31 3.40E+31 2.54E+31
 180.00  3.863  3.08E+36 1.42E+35 3.24E+36 1.51E+33 2.98E+33 4.35E+33 5.58E+33 6.65E+33 7.52E+33 8.19E+33 8.64E+33 8.87E+33 8.90E+33 8.75E+33 8.44E+33 8.00E+33 7.46E+33 6.84E+33 6.18E+33 5.51E+33 4.83E+33 4.19E+33 3.58E+33 3.02E+33 2.51E+33 2.06E+33 1.67E+33 1.34E+33 1.06E+33 8.31E+32 6.42E+32 4.90E+32 3.70E+32
 190.00  3.969  3.76E+37 1.73E+36 3.98E+37 1.79E+34 3.52E+34 5.15E+34 6.62E+34 7.90E+34 8.95E+34 9.75E+34 1.03E+35 1.06E+35 1.07E+35 1.05E+35 1.02E+35 9.70E+34 9.07E+34 8.36E+34 7.59E+34 6.79E+34 5.99E+34 5.22E+34 4.48E+34 3.80E+34 3.18E+34 2.63E+34 2.15E+34 1.74E+34 1.38E+34 1.09E+34 8.50E+33 6.54E+33 4.98E+33
 200.00  4.072  4.32E+38 1.97E+37 4.59E+38 1.99E+35 3.92E+35 5.73E+35 7.38E+35 8.81E+35 1.00E+36 1.09E+36 1.16E+36 1.19E+36 1.20E+36 1.19E+36 1.16E+36 1.10E+36 1.04E+36 9.58E+35 8.73E+35 7.85E+35 6.96E+35 6.09E+35 5.26E+35 4.48E+35 3.78E+35 3.14E+35 2.58E+35 2.10E+35 1.68E+35 1.34E+35 1.05E+35 8.13E+34 6.23E+34

