                    ************************************************************************************************
                    *  Z= 33 A= 75: Positive-Parity Spin-dependent Level Density [MeV-1] for As 75 and ldmodel= 6  *
   4.25  0.576  4.72E+03 2.29E+03 2.91E+04 7.05E+01 1.35E+02 1.88E+02 2.28E+02 2.51E+02 2.52E+02 2.43E+02 2.21E+02 1.92E+02 1.56E+02 1.22E+02 9.09E+01 6.24E+01 3.95E+01 2.10E+01 9.67E+00 3.06E+00 5.23E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.50  0.593  6.21E+03 2.07E+03 2.58E+04 7.46E+01 1.41E+02 1.94E+02 2.26E+02 2.39E+02 2.31E+02 2.13E+02 1.88E+02 1.61E+02 1.30E+02 1.03E+02 7.72E+01 5.49E+01 3.57E+01 2.00E+01 9.91E+00 3.15E+00 8.87E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.75  0.609  8.47E+03 3.61E+03 4.62E+04 1.24E+02 2.36E+02 3.23E+02 3.81E+02 4.08E+02 4.03E+02 3.79E+02 3.42E+02 2.96E+02 2.44E+02 1.94E+02 1.44E+02 9.88E+01 6.13E+01 3.31E+01 1.64E+01 5.54E+00 1.50E+00 1.11E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   5.00  0.625  1.19E+04 8.35E+03 1.10E+05 2.46E+02 4.72E+02 6.58E+02 7.98E+02 8.82E+02 9.12E+02 8.91E+02 8.29E+02 7.33E+02 6.16E+02 4.89E+02 3.62E+02 2.46E+02 1.51E+02 8.17E+01 3.87E+01 1.44E+01 4.26E+00 4.51E-01 9.51E-03 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   5.50  0.655  2.15E+04 1.55E+04 2.06E+05 4.38E+02 8.45E+02 1.19E+03 1.45E+03 1.61E+03 1.67E+03 1.63E+03 1.51E+03 1.34E+03 1.12E+03 8.96E+02 6.81E+02 4.87E+02 3.23E+02 1.94E+02 1.04E+02 4.70E+01 1.77E+01 4.48E+00 7.04E-01 1.15E-04 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   6.00  0.684  4.06E+04 2.29E+04 3.11E+05 6.48E+02 1.24E+03 1.75E+03 2.12E+03 2.34E+03 2.43E+03 2.39E+03 2.23E+03 1.99E+03 1.70E+03 1.38E+03 1.05E+03 7.59E+02 5.05E+02 3.08E+02 1.68E+02 8.08E+01 3.31E+01 1.04E+01 2.52E+00 4.63E-02 3.08E-03 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   6.50  0.712  7.44E+04 4.94E+04 6.79E+05 1.30E+03 2.52E+03 3.57E+03 4.39E+03 4.93E+03 5.16E+03 5.09E+03 4.78E+03 4.29E+03 3.67E+03 3.00E+03 2.33E+03 1.71E+03 1.17E+03 7.51E+02 4.36E+02 2.28E+02 1.04E+02 4.00E+01 1.34E+01 2.76E+00 2.32E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   7.00  0.739  1.13E+05 5.56E+04 7.68E+05 1.51E+03 2.90E+03 4.09E+03 4.98E+03 5.54E+03 5.76E+03 5.66E+03 5.32E+03 4.78E+03 4.10E+03 3.37E+03 2.62E+03 1.94E+03 1.36E+03 8.85E+02 5.31E+02 2.90E+02 1.40E+02 5.95E+01 2.13E+01 5.52E+00 1.08E+00 2.45E-02 1.22E-03 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   7.50  0.765  1.77E+05 7.83E+04 1.11E+06 2.00E+03 3.86E+03 5.47E+03 6.70E+03 7.51E+03 7.88E+03 7.83E+03 7.42E+03 6.73E+03 5.84E+03 4.87E+03 3.87E+03 2.94E+03 2.12E+03 1.43E+03 9.01E+02 5.27E+02 2.80E+02 1.35E+02 5.80E+01 2.08E+01 6.62E+00 1.77E+00 9.82E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   8.00  0.790  2.56E+05 8.64E+04 1.24E+06 2.20E+03 4.23E+03 5.97E+03 7.29E+03 8.15E+03 8.53E+03 8.46E+03 8.02E+03 7.30E+03 6.39E+03 5.38E+03 4.36E+03 3.39E+03 2.51E+03 1.76E+03 1.16E+03 7.19E+02 4.09E+02 2.12E+02 1.00E+02 4.10E+01 1.50E+01 4.16E+00 8.63E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   8.50  0.814  3.71E+05 1.04E+05 1.48E+06 2.73E+03 5.25E+03 7.40E+03 9.03E+03 1.00E+04 1.05E+04 1.03E+04 9.76E+03 8.81E+03 7.62E+03 6.35E+03 5.08E+03 3.90E+03 2.86E+03 2.00E+03 1.32E+03 8.14E+02 4.67E+02 2.47E+02 1.16E+02 4.74E+01 1.60E+01 3.34E+00 1.46E-01 5.42E-03 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   9.00  0.838  5.43E+05 1.30E+05 1.90E+06 3.32E+03 6.40E+03 9.00E+03 1.10E+04 1.23E+04 1.28E+04 1.27E+04 1.20E+04 1.09E+04 9.52E+03 8.04E+03 6.55E+03 5.16E+03 3.88E+03 2.79E+03 1.90E+03 1.23E+03 7.43E+02 4.18E+02 2.14E+02 1.01E+02 4.08E+01 1.33E+01 3.46E+00 4.15E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   9.50  0.861  8.05E+05 2.22E+05 3.25E+06 5.50E+03 1.06E+04 1.50E+04 1.84E+04 2.06E+04 2.17E+04 2.16E+04 2.05E+04 1.87E+04 1.64E+04 1.38E+04 1.12E+04 8.79E+03 6.62E+03 4.81E+03 3.33E+03 2.21E+03 1.38E+03 8.17E+02 4.45E+02 2.24E+02 9.76E+01 3.67E+01 1.10E+01 2.42E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  10.00  0.883  1.17E+06 2.80E+05 4.10E+06 7.04E+03 1.36E+04 1.91E+04 2.33E+04 2.60E+04 2.72E+04 2.70E+04 2.57E+04 2.34E+04 2.05E+04 1.73E+04 1.41E+04 1.10E+04 8.40E+03 6.11E+03 4.25E+03 2.82E+03 1.77E+03 1.03E+03 5.64E+02 2.80E+02 1.21E+02 4.55E+01 1.34E+01 2.77E+00 3.05E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  11.00  0.926  2.37E+06 5.14E+05 7.46E+06 1.30E+04 2.52E+04 3.55E+04 4.34E+04 4.85E+04 5.07E+04 5.02E+04 4.74E+04 4.28E+04 3.71E+04 3.09E+04 2.49E+04 1.94E+04 1.46E+04 1.07E+04 7.53E+03 5.11E+03 3.32E+03 2.06E+03 1.19E+03 6.49E+02 3.22E+02 1.44E+02 5.62E+01 1.85E+01 4.37E+00 6.02E-03 1.00E-30 1.00E-30 1.00E-30
  12.00  0.968  3.95E+06 7.63E+05 1.11E+07 1.96E+04 3.78E+04 5.31E+04 6.47E+04 7.22E+04 7.52E+04 7.42E+04 6.99E+04 6.31E+04 5.48E+04 4.59E+04 3.71E+04 2.90E+04 2.18E+04 1.59E+04 1.11E+04 7.52E+03 4.84E+03 2.97E+03 1.71E+03 9.15E+02 4.49E+02 1.98E+02 7.55E+01 2.44E+01 5.79E+00 8.60E-01 1.00E-30 1.00E-30 1.00E-30
  13.00  1.007  5.89E+06 1.04E+06 1.49E+07 2.69E+04 5.19E+04 7.31E+04 8.90E+04 9.93E+04 1.03E+05 1.02E+05 9.66E+04 8.71E+04 7.56E+04 6.30E+04 5.05E+04 3.90E+04 2.81E+04 1.99E+04 1.35E+04 8.80E+03 5.48E+03 3.23E+03 1.80E+03 9.24E+02 4.30E+02 1.80E+02 6.57E+01 1.99E+01 4.71E+00 8.58E-01 1.00E-30 1.00E-30 1.00E-30
  14.00  1.045  8.95E+06 1.75E+06 2.50E+07 4.56E+04 8.79E+04 1.23E+05 1.51E+05 1.69E+05 1.77E+05 1.75E+05 1.65E+05 1.48E+05 1.28E+05 1.06E+05 8.50E+04 6.52E+04 4.60E+04 3.22E+04 2.18E+04 1.43E+04 8.87E+03 5.28E+03 2.98E+03 1.59E+03 7.79E+02 3.52E+02 1.43E+02 4.90E+01 1.32E+01 2.36E+00 1.00E-30 1.00E-30 1.00E-30
  15.00  1.082  1.42E+07 2.81E+06 4.09E+07 7.02E+04 1.35E+05 1.92E+05 2.34E+05 2.63E+05 2.76E+05 2.74E+05 2.61E+05 2.38E+05 2.09E+05 1.76E+05 1.43E+05 1.12E+05 7.82E+04 5.56E+04 3.84E+04 2.56E+04 1.63E+04 9.91E+03 5.71E+03 3.09E+03 1.47E+03 6.51E+02 2.68E+02 9.75E+01 3.01E+01 7.77E+00 5.82E-02 1.20E-02 1.00E-30
  16.00  1.117  2.31E+07 4.36E+06 6.44E+07 1.06E+05 2.04E+05 2.89E+05 3.55E+05 3.99E+05 4.21E+05 4.21E+05 4.03E+05 3.70E+05 3.27E+05 2.78E+05 2.28E+05 1.81E+05 1.28E+05 9.18E+04 6.39E+04 4.28E+04 2.74E+04 1.68E+04 9.86E+03 5.46E+03 2.72E+03 1.31E+03 6.07E+02 2.59E+02 1.00E+02 3.33E+01 8.31E+00 1.70E+00 1.00E-30
  17.00  1.152  3.59E+07 5.61E+06 8.25E+07 1.35E+05 2.60E+05 3.69E+05 4.54E+05 5.13E+05 5.42E+05 5.43E+05 5.20E+05 4.80E+05 4.26E+05 3.65E+05 3.02E+05 2.41E+05 1.50E+05 1.08E+05 7.57E+04 5.14E+04 3.35E+04 2.08E+04 1.23E+04 6.91E+03 3.37E+03 1.56E+03 7.01E+02 2.94E+02 1.11E+02 3.48E+01 8.49E+00 1.05E+00 8.68E-03
  18.00  1.185  5.22E+07 6.47E+06 9.56E+07 1.57E+05 3.05E+05 4.31E+05 5.29E+05 5.94E+05 6.27E+05 6.26E+05 5.96E+05 5.45E+05 4.79E+05 4.06E+05 3.31E+05 2.60E+05 1.96E+05 1.42E+05 9.93E+04 6.63E+04 4.22E+04 2.56E+04 1.46E+04 7.96E+03 4.07E+03 1.95E+03 8.81E+02 3.74E+02 1.50E+02 5.51E+01 1.83E+01 5.07E+00 1.23E+00
  19.00  1.218  7.38E+07 9.20E+06 1.36E+08 2.26E+05 4.36E+05 6.17E+05 7.57E+05 8.51E+05 8.95E+05 8.92E+05 8.49E+05 7.75E+05 6.80E+05 5.75E+05 4.68E+05 3.68E+05 2.77E+05 2.02E+05 1.41E+05 9.40E+04 5.99E+04 3.62E+04 2.07E+04 1.11E+04 5.55E+03 2.56E+03 1.08E+03 4.09E+02 1.34E+02 3.80E+01 8.82E+00 1.35E+00 1.25E-02
  20.00  1.249  1.08E+08 1.76E+07 2.64E+08 4.17E+05 8.07E+05 1.14E+06 1.40E+06 1.59E+06 1.68E+06 1.68E+06 1.61E+06 1.47E+06 1.30E+06 1.11E+06 9.15E+05 7.27E+05 5.57E+05 4.10E+05 2.91E+05 1.99E+05 1.29E+05 8.06E+04 4.77E+04 2.67E+04 1.41E+04 6.93E+03 3.17E+03 1.34E+03 5.15E+02 1.76E+02 5.00E+01 1.04E+01 1.10E+00
  22.50  1.325  3.60E+08 5.78E+07 8.88E+08 1.31E+06 2.53E+06 3.61E+06 4.45E+06 5.04E+06 5.35E+06 5.40E+06 5.22E+06 4.85E+06 4.33E+06 3.74E+06 3.11E+06 2.50E+06 1.95E+06 1.46E+06 1.06E+06 7.42E+05 4.99E+05 3.21E+05 1.98E+05 1.17E+05 6.57E+04 3.49E+04 1.75E+04 8.29E+03 3.65E+03 1.50E+03 5.62E+02 1.94E+02 6.09E+01
  25.00  1.397  9.00E+08 9.55E+07 1.46E+09 2.20E+06 4.25E+06 6.03E+06 7.44E+06 8.41E+06 8.93E+06 9.00E+06 8.67E+06 8.02E+06 7.15E+06 6.15E+06 5.11E+06 4.09E+06 3.16E+06 2.37E+06 1.70E+06 1.17E+06 7.85E+05 5.02E+05 3.07E+05 1.79E+05 9.93E+04 5.21E+04 2.57E+04 1.18E+04 5.01E+03 1.92E+03 6.49E+02 1.86E+02 4.06E+01
  30.00  1.530  7.73E+09 7.76E+08 1.23E+10 1.65E+07 3.22E+07 4.58E+07 5.68E+07 6.47E+07 6.92E+07 7.05E+07 6.87E+07 6.45E+07 5.84E+07 5.12E+07 4.34E+07 3.57E+07 2.84E+07 2.19E+07 1.62E+07 1.17E+07 8.18E+06 5.50E+06 3.56E+06 2.23E+06 1.33E+06 7.61E+05 4.15E+05 2.16E+05 1.05E+05 4.86E+04 2.08E+04 8.18E+03 2.92E+03
  40.00  1.767  5.30E+11 2.43E+10 4.08E+11 4.72E+08 9.18E+08 1.31E+09 1.64E+09 1.88E+09 2.03E+09 2.09E+09 2.07E+09 1.97E+09 1.82E+09 1.63E+09 1.42E+09 1.20E+09 9.88E+08 7.89E+08 6.12E+08 4.62E+08 3.39E+08 2.41E+08 1.66E+08 1.11E+08 7.20E+07 4.50E+07 2.72E+07 1.58E+07 8.81E+06 4.71E+06 2.41E+06 1.16E+06 5.35E+05
  50.00  1.975  1.44E+13 6.81E+11 1.20E+13 1.21E+10 2.37E+10 3.39E+10 4.26E+10 4.92E+10 5.36E+10 5.57E+10 5.58E+10 5.40E+10 5.07E+10 4.62E+10 4.10E+10 3.54E+10 2.99E+10 2.45E+10 1.95E+10 1.52E+10 1.16E+10 8.61E+09 6.21E+09 4.37E+09 2.99E+09 1.98E+09 1.28E+09 8.01E+08 4.85E+08 2.85E+08 1.60E+08 8.76E+07 4.58E+07
  60.00  2.164  3.15E+14 1.51E+13 2.76E+14 2.53E+11 4.93E+11 7.09E+11 8.94E+11 1.04E+12 1.13E+12 1.19E+12 1.20E+12 1.17E+12 1.11E+12 1.03E+12 9.24E+11 8.11E+11 6.93E+11 5.80E+11 4.74E+11 3.78E+11 2.95E+11 2.24E+11 1.67E+11 1.21E+11 8.64E+10 5.98E+10 4.04E+10 2.66E+10 1.70E+10 1.06E+10 6.45E+09 3.79E+09 2.17E+09
  70.00  2.337  6.20E+15 2.94E+14 5.53E+15 4.64E+12 9.07E+12 1.31E+13 1.65E+13 1.92E+13 2.12E+13 2.23E+13 2.27E+13 2.23E+13 2.14E+13 1.99E+13 1.81E+13 1.61E+13 1.39E+13 1.18E+13 9.84E+12 7.99E+12 6.35E+12 4.94E+12 3.76E+12 2.80E+12 2.03E+12 1.45E+12 1.01E+12 6.85E+11 4.55E+11 2.95E+11 1.85E+11 1.14E+11 6.84E+10
  80.00  2.498  1.11E+17 5.17E+15 9.96E+16 7.78E+13 1.52E+14 2.20E+14 2.79E+14 3.26E+14 3.60E+14 3.82E+14 3.90E+14 3.86E+14 3.72E+14 3.50E+14 3.21E+14 2.88E+14 2.52E+14 2.16E+14 1.81E+14 1.49E+14 1.20E+14 9.53E+13 7.38E+13 5.59E+13 4.16E+13 3.03E+13 2.15E+13 1.50E+13 1.02E+13 6.83E+12 4.45E+12 2.83E+12 1.75E+12
  90.00  2.650  2.20E+18 1.05E+17 2.08E+18 1.50E+15 2.94E+15 4.25E+15 5.39E+15 6.33E+15 7.02E+15 7.47E+15 7.68E+15 7.66E+15 7.43E+15 7.04E+15 6.51E+15 5.89E+15 5.23E+15 4.54E+15 3.87E+15 3.23E+15 2.65E+15 2.12E+15 1.67E+15 1.29E+15 9.79E+14 7.28E+14 5.31E+14 3.80E+14 2.66E+14 1.82E+14 1.22E+14 8.07E+13 5.19E+13
 100.00  2.793  3.58E+19 1.67E+18 3.39E+19 2.28E+16 4.48E+16 6.50E+16 8.27E+16 9.73E+16 1.08E+17 1.16E+17 1.19E+17 1.20E+17 1.17E+17 1.11E+17 1.04E+17 9.47E+16 8.47E+16 7.42E+16 6.38E+16 5.39E+16 4.47E+16 3.63E+16 2.90E+16 2.27E+16 1.75E+16 1.32E+16 9.83E+15 7.16E+15 5.12E+15 3.59E+15 2.47E+15 1.66E+15 1.10E+15
 110.00  2.930  5.38E+20 2.51E+19 5.18E+20 3.31E+17 6.49E+17 9.42E+17 1.20E+18 1.41E+18 1.58E+18 1.69E+18 1.75E+18 1.76E+18 1.73E+18 1.66E+18 1.55E+18 1.43E+18 1.28E+18 1.14E+18 9.86E+17 8.40E+17 7.02E+17 5.78E+17 4.67E+17 3.71E+17 2.89E+17 2.21E+17 1.66E+17 1.23E+17 8.97E+16 6.40E+16 4.48E+16 3.09E+16 2.08E+16
 120.00  3.060  6.91E+21 3.18E+20 6.68E+21 4.05E+18 7.93E+18 1.15E+19 1.47E+19 1.74E+19 1.94E+19 2.09E+19 2.17E+19 2.19E+19 2.16E+19 2.08E+19 1.96E+19 1.81E+19 1.64E+19 1.46E+19 1.28E+19 1.10E+19 9.27E+18 7.69E+18 6.27E+18 5.03E+18 3.97E+18 3.09E+18 2.35E+18 1.76E+18 1.30E+18 9.43E+17 6.71E+17 4.70E+17 3.23E+17
 130.00  3.185  7.74E+22 3.52E+21 7.54E+22 4.28E+19 8.40E+19 1.22E+20 1.56E+20 1.85E+20 2.08E+20 2.24E+20 2.34E+20 2.37E+20 2.35E+20 2.27E+20 2.16E+20 2.01E+20 1.83E+20 1.64E+20 1.45E+20 1.26E+20 1.07E+20 9.01E+19 7.43E+19 6.04E+19 4.83E+19 3.80E+19 2.95E+19 2.24E+19 1.68E+19 1.24E+19 9.00E+18 6.42E+18 4.51E+18
 140.00  3.305  8.75E+23 3.98E+22 8.68E+23 4.67E+20 9.17E+20 1.33E+21 1.71E+21 2.03E+21 2.28E+21 2.47E+21 2.59E+21 2.63E+21 2.62E+21 2.55E+21 2.43E+21 2.27E+21 2.09E+21 1.88E+21 1.67E+21 1.46E+21 1.26E+21 1.06E+21 8.86E+20 7.27E+20 5.88E+20 4.68E+20 3.67E+20 2.82E+20 2.14E+20 1.60E+20 1.18E+20 8.57E+19 6.12E+19
 150.00  3.421  9.15E+24 4.13E+23 9.17E+24 4.69E+21 9.21E+21 1.34E+22 1.72E+22 2.04E+22 2.31E+22 2.50E+22 2.63E+22 2.69E+22 2.68E+22 2.62E+22 2.51E+22 2.36E+22 2.18E+22 1.98E+22 1.77E+22 1.55E+22 1.34E+22 1.15E+22 9.64E+21 7.98E+21 6.51E+21 5.23E+21 4.14E+21 3.23E+21 2.48E+21 1.88E+21 1.40E+21 1.03E+21 7.46E+20
 160.00  3.533  8.19E+25 3.63E+24 8.16E+25 3.98E+22 7.82E+22 1.14E+23 1.46E+23 1.74E+23 1.97E+23 2.14E+23 2.25E+23 2.31E+23 2.32E+23 2.27E+23 2.18E+23 2.06E+23 1.92E+23 1.75E+23 1.57E+23 1.39E+23 1.21E+23 1.04E+23 8.84E+22 7.38E+22 6.07E+22 4.93E+22 3.94E+22 3.10E+22 2.41E+22 1.85E+22 1.40E+22 1.04E+22 7.64E+21
