                    ************************************************************************************************
                    *  Z= 39 A= 87: Positive-Parity Spin-dependent Level Density [MeV-1] for Y  87 and ldmodel= 1  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
  80.00  2.575  2.89E+26 1.43E+25 2.67E+26 2.28E+23 4.44E+23 6.40E+23 8.07E+23 9.38E+23 1.03E+24 1.08E+24 1.10E+24 1.08E+24 1.03E+24 9.53E+23 8.64E+23 7.66E+23 6.64E+23 5.63E+23 4.68E+23 3.82E+23 3.05E+23 2.39E+23 1.84E+23 1.39E+23 1.03E+23 7.49E+22 5.36E+22 3.76E+22 2.60E+22 1.76E+22 1.17E+22 7.68E+21 4.95E+21
  90.00  2.732  1.70E+28 8.34E+26 1.61E+28 1.25E+25 2.45E+25 3.54E+25 4.48E+25 5.23E+25 5.78E+25 6.11E+25 6.23E+25 6.16E+25 5.93E+25 5.56E+25 5.09E+25 4.57E+25 4.01E+25 3.45E+25 2.91E+25 2.41E+25 1.95E+25 1.56E+25 1.22E+25 9.39E+24 7.10E+24 5.28E+24 3.86E+24 2.77E+24 1.96E+24 1.36E+24 9.30E+23 6.25E+23 4.14E+23
 100.00  2.879  8.06E+29 3.95E+28 7.82E+29 5.63E+26 1.10E+27 1.60E+27 2.02E+27 2.37E+27 2.63E+27 2.79E+27 2.86E+27 2.85E+27 2.76E+27 2.62E+27 2.42E+27 2.19E+27 1.94E+27 1.69E+27 1.44E+27 1.21E+27 9.95E+26 8.05E+26 6.40E+26 5.01E+26 3.85E+26 2.91E+26 2.17E+26 1.59E+26 1.14E+26 8.12E+25 5.67E+25 3.90E+25 2.64E+25
 110.00  3.020  3.19E+31 1.56E+30 3.16E+31 2.12E+28 4.15E+28 6.02E+28 7.64E+28 8.98E+28 1.00E+29 1.07E+29 1.10E+29 1.10E+29 1.07E+29 1.02E+29 9.54E+28 8.71E+28 7.80E+28 6.85E+28 5.91E+28 5.01E+28 4.17E+28 3.42E+28 2.75E+28 2.18E+28 1.70E+28 1.31E+28 9.89E+27 7.37E+27 5.40E+27 3.90E+27 2.78E+27 1.95E+27 1.34E+27
 120.00  3.154  1.08E+33 5.24E+31 1.09E+33 6.83E+29 1.34E+30 1.94E+30 2.48E+30 2.92E+30 3.26E+30 3.49E+30 3.61E+30 3.64E+30 3.57E+30 3.42E+30 3.21E+30 2.95E+30 2.66E+30 2.36E+30 2.05E+30 1.76E+30 1.48E+30 1.22E+30 9.98E+29 8.01E+29 6.33E+29 4.92E+29 3.77E+29 2.85E+29 2.12E+29 1.56E+29 1.13E+29 8.02E+28 5.64E+28
 130.00  3.283  3.18E+34 1.54E+33 3.25E+34 1.92E+31 3.77E+31 5.48E+31 7.00E+31 8.26E+31 9.25E+31 9.94E+31 1.03E+32 1.05E+32 1.03E+32 9.93E+31 9.37E+31 8.67E+31 7.88E+31 7.03E+31 6.17E+31 5.33E+31 4.52E+31 3.78E+31 3.11E+31 2.52E+31 2.02E+31 1.59E+31 1.23E+31 9.43E+30 7.11E+30 5.29E+30 3.88E+30 2.81E+30 2.00E+30
 140.00  3.407  8.27E+35 3.97E+34 8.56E+35 4.80E+32 9.42E+32 1.37E+33 1.75E+33 2.07E+33 2.33E+33 2.51E+33 2.62E+33 2.66E+33 2.63E+33 2.55E+33 2.42E+33 2.25E+33 2.06E+33 1.85E+33 1.63E+33 1.42E+33 1.22E+33 1.02E+33 8.51E+32 6.97E+32 5.63E+32 4.48E+32 3.51E+32 2.72E+32 2.07E+32 1.56E+32 1.16E+32 8.49E+31 6.14E+31
 150.00  3.527  1.92E+37 9.21E+35 2.01E+37 1.07E+34 2.11E+34 3.07E+34 3.93E+34 4.66E+34 5.25E+34 5.67E+34 5.94E+34 6.05E+34 6.01E+34 5.84E+34 5.57E+34 5.21E+34 4.79E+34 4.33E+34 3.85E+34 3.37E+34 2.91E+34 2.47E+34 2.07E+34 1.71E+34 1.39E+34 1.12E+34 8.85E+33 6.92E+33 5.34E+33 4.06E+33 3.05E+33 2.26E+33 1.66E+33
 160.00  3.642  4.05E+38 1.93E+37 4.29E+38 2.18E+35 4.29E+35 6.25E+35 8.01E+35 9.51E+35 1.07E+36 1.16E+36 1.22E+36 1.25E+36 1.24E+36 1.21E+36 1.16E+36 1.09E+36 1.01E+36 9.17E+35 8.20E+35 7.23E+35 6.27E+35 5.37E+35 4.53E+35 3.77E+35 3.09E+35 2.50E+35 2.00E+35 1.58E+35 1.23E+35 9.45E+34 7.17E+34 5.37E+34 3.98E+34
 170.00  3.754  7.80E+39 3.70E+38 8.32E+39 4.05E+36 7.96E+36 1.16E+37 1.49E+37 1.77E+37 2.00E+37 2.18E+37 2.29E+37 2.35E+37 2.35E+37 2.30E+37 2.21E+37 2.09E+37 1.94E+37 1.77E+37 1.59E+37 1.41E+37 1.23E+37 1.06E+37 9.00E+36 7.54E+36 6.23E+36 5.09E+36 4.10E+36 3.26E+36 2.56E+36 1.99E+36 1.52E+36 1.15E+36 8.60E+35
 180.00  3.863  1.38E+41 6.51E+39 1.48E+41 6.93E+37 1.36E+38 1.99E+38 2.56E+38 3.05E+38 3.45E+38 3.75E+38 3.96E+38 4.06E+38 4.08E+38 4.01E+38 3.87E+38 3.67E+38 3.42E+38 3.13E+38 2.83E+38 2.52E+38 2.22E+38 1.92E+38 1.64E+38 1.38E+38 1.15E+38 9.45E+37 7.67E+37 6.15E+37 4.87E+37 3.81E+37 2.94E+37 2.25E+37 1.69E+37
 190.00  3.969  2.26E+42 1.06E+41 2.45E+42 1.10E+39 2.17E+39 3.17E+39 4.07E+39 4.85E+39 5.50E+39 6.00E+39 6.34E+39 6.53E+39 6.57E+39 6.48E+39 6.27E+39 5.96E+39 5.58E+39 5.14E+39 4.67E+39 4.17E+39 3.68E+39 3.21E+39 2.76E+39 2.34E+39 1.96E+39 1.62E+39 1.32E+39 1.07E+39 8.51E+38 6.71E+38 5.22E+38 4.02E+38 3.06E+38
 200.00  4.072  3.45E+43 1.61E+42 3.76E+43 1.63E+40 3.21E+40 4.70E+40 6.04E+40 7.21E+40 8.19E+40 8.94E+40 9.47E+40 9.77E+40 9.86E+40 9.75E+40 9.47E+40 9.03E+40 8.48E+40 7.84E+40 7.15E+40 6.43E+40 5.70E+40 4.98E+40 4.30E+40 3.67E+40 3.09E+40 2.57E+40 2.11E+40 1.72E+40 1.38E+40 1.09E+40 8.58E+39 6.66E+39 5.10E+39

