                    ************************************************************************************************
                    *  Z= 31 A= 69: Positive-Parity Spin-dependent Level Density [MeV-1] for Ga 69 and ldmodel= 1  *
   4.25  0.623  2.57E+02 1.37E+02 9.19E+02 1.37E+01 2.33E+01 2.69E+01 2.48E+01 1.93E+01 1.30E+01 7.61E+00 3.95E+00 1.81E+00 7.39E-01 2.69E-01 8.72E-02 2.53E-02 6.56E-03 1.52E-03 3.17E-04 5.91E-05 9.89E-06 1.48E-06 2.00E-07 2.42E-08 2.62E-09 2.56E-10 2.24E-11 1.76E-12 1.25E-13 7.91E-15 4.52E-16 2.32E-17 1.07E-18
   4.50  0.641  3.50E+02 1.86E+02 1.28E+03 1.79E+01 3.07E+01 3.58E+01 3.35E+01 2.65E+01 1.82E+01 1.10E+01 5.89E+00 2.80E+00 1.19E+00 4.51E-01 1.54E-01 4.69E-02 1.29E-02 3.17E-03 7.04E-04 1.41E-04 2.53E-05 4.10E-06 5.99E-07 7.88E-08 9.35E-09 1.00E-09 9.66E-11 8.42E-12 6.61E-13 4.69E-14 3.00E-15 1.73E-16 9.03E-18
   4.75  0.658  4.76E+02 2.53E+02 1.78E+03 2.34E+01 4.05E+01 4.76E+01 4.51E+01 3.64E+01 2.56E+01 1.58E+01 8.71E+00 4.28E+00 1.88E+00 7.44E-01 2.65E-01 8.48E-02 2.45E-02 6.39E-03 1.50E-03 3.20E-04 6.16E-05 1.07E-05 1.69E-06 2.40E-07 3.09E-08 3.61E-09 3.81E-10 3.65E-11 3.16E-12 2.48E-13 1.76E-14 1.14E-15 6.63E-17
   5.00  0.675  6.48E+02 3.43E+02 2.47E+03 3.08E+01 5.34E+01 6.34E+01 6.08E+01 4.98E+01 3.57E+01 2.26E+01 1.28E+01 6.47E+00 2.95E+00 1.21E+00 4.48E-01 1.50E-01 4.55E-02 1.25E-02 3.11E-03 7.01E-04 1.44E-04 2.67E-05 4.50E-06 6.89E-07 9.58E-08 1.21E-08 1.39E-09 1.45E-10 1.38E-11 1.19E-12 9.31E-14 6.63E-15 4.30E-16
   5.50  0.708  1.28E+03 6.35E+02 4.75E+03 5.32E+01 9.33E+01 1.12E+02 1.10E+02 9.30E+01 6.90E+01 4.56E+01 2.70E+01 1.44E+01 6.99E+00 3.07E+00 1.22E+00 4.43E-01 1.47E-01 4.41E-02 1.21E-02 3.04E-03 6.96E-04 1.45E-04 2.78E-05 4.85E-06 7.74E-07 1.13E-07 1.51E-08 1.84E-09 2.05E-10 2.10E-11 1.96E-12 1.67E-13 1.31E-14
   6.00  0.740  2.45E+03 1.17E+03 9.03E+03 9.24E+01 1.63E+02 1.99E+02 1.99E+02 1.72E+02 1.31E+02 8.94E+01 5.50E+01 3.07E+01 1.56E+01 7.22E+00 3.05E+00 1.18E+00 4.17E-01 1.35E-01 4.02E-02 1.09E-02 2.74E-03 6.29E-04 1.33E-04 2.57E-05 4.57E-06 7.47E-07 1.12E-07 1.55E-08 1.97E-09 2.30E-10 2.47E-11 2.44E-12 2.22E-13
   6.50  0.770  4.54E+03 2.09E+03 1.67E+04 1.58E+02 2.81E+02 3.46E+02 3.51E+02 3.08E+02 2.40E+02 1.68E+02 1.07E+02 6.17E+01 3.25E+01 1.57E+01 6.96E+00 2.83E+00 1.06E+00 3.63E-01 1.15E-01 3.35E-02 8.98E-03 2.22E-03 5.07E-04 1.07E-04 2.07E-05 3.71E-06 6.13E-07 9.34E-08 1.32E-08 1.71E-09 2.05E-10 2.27E-11 2.33E-12
   7.00  0.799  8.21E+03 3.66E+03 2.99E+04 2.64E+02 4.73E+02 5.88E+02 6.03E+02 5.38E+02 4.28E+02 3.06E+02 2.00E+02 1.19E+02 6.48E+01 3.24E+01 1.49E+01 6.35E+00 2.48E+00 8.98E-01 3.00E-01 9.25E-02 2.64E-02 6.96E-03 1.70E-03 3.84E-04 8.03E-05 1.56E-05 2.79E-06 4.63E-07 7.13E-08 1.02E-08 1.34E-09 1.64E-10 1.86E-11
   7.50  0.827  1.45E+04 6.28E+03 5.24E+04 4.35E+02 7.82E+02 9.80E+02 1.02E+03 9.19E+02 7.42E+02 5.43E+02 3.62E+02 2.21E+02 1.24E+02 6.41E+01 3.06E+01 1.35E+01 5.50E+00 2.08E+00 7.27E-01 2.36E-01 7.09E-02 1.98E-02 5.13E-03 1.23E-03 2.75E-04 5.71E-05 1.10E-05 1.97E-06 3.27E-07 5.05E-08 7.25E-09 9.67E-10 1.20E-10
   8.00  0.854  2.50E+04 1.05E+04 9.00E+04 7.05E+02 1.27E+03 1.60E+03 1.68E+03 1.54E+03 1.26E+03 9.38E+02 6.38E+02 3.98E+02 2.29E+02 1.22E+02 6.00E+01 2.74E+01 1.16E+01 4.54E+00 1.66E+00 5.62E-01 1.77E-01 5.20E-02 1.42E-02 3.60E-03 8.52E-04 1.88E-04 3.85E-05 7.35E-06 1.31E-06 2.17E-07 3.35E-08 4.83E-09 6.48E-10
   8.50  0.881  4.25E+04 1.74E+04 1.52E+05 1.13E+03 2.04E+03 2.59E+03 2.73E+03 2.52E+03 2.10E+03 1.58E+03 1.10E+03 6.99E+02 4.12E+02 2.25E+02 1.14E+02 5.34E+01 2.33E+01 9.48E+00 3.59E+00 1.27E+00 4.16E-01 1.27E-01 3.65E-02 9.72E-03 2.42E-03 5.63E-04 1.22E-04 2.47E-05 4.68E-06 8.26E-07 1.36E-07 2.10E-08 3.03E-09
   9.00  0.906  7.08E+04 2.83E+04 2.51E+05 1.77E+03 3.22E+03 4.11E+03 4.37E+03 4.08E+03 3.43E+03 2.63E+03 1.85E+03 1.20E+03 7.21E+02 4.02E+02 2.09E+02 1.01E+02 4.53E+01 1.90E+01 7.43E+00 2.71E+00 9.26E-01 2.95E-01 8.81E-02 2.46E-02 6.40E-03 1.56E-03 3.56E-04 7.61E-05 1.52E-05 2.84E-06 4.98E-07 8.15E-08 1.25E-08
   9.50  0.931  1.16E+05 4.54E+04 4.09E+05 2.76E+03 5.02E+03 6.44E+03 6.89E+03 6.49E+03 5.52E+03 4.28E+03 3.06E+03 2.02E+03 1.24E+03 7.03E+02 3.73E+02 1.84E+02 8.51E+01 3.67E+01 1.48E+01 5.58E+00 1.97E+00 6.52E-01 2.02E-01 5.86E-02 1.59E-02 4.06E-03 9.69E-04 2.17E-04 4.55E-05 8.97E-06 1.66E-06 2.87E-07 4.66E-08
  10.00  0.955  1.88E+05 7.17E+04 6.56E+05 4.24E+03 7.74E+03 9.97E+03 1.07E+04 1.02E+04 8.75E+03 6.87E+03 4.97E+03 3.33E+03 2.07E+03 1.20E+03 6.50E+02 3.29E+02 1.55E+02 6.88E+01 2.85E+01 1.11E+01 4.03E+00 1.38E+00 4.42E-01 1.33E-01 3.75E-02 9.95E-03 2.48E-03 5.79E-04 1.27E-04 2.63E-05 5.09E-06 9.27E-07 1.59E-07
  11.00  1.002  5.33E+05 1.73E+05 1.63E+06 9.72E+03 1.78E+04 2.31E+04 2.52E+04 2.43E+04 2.12E+04 1.70E+04 1.26E+04 8.64E+03 5.54E+03 3.32E+03 1.86E+03 9.78E+02 4.82E+02 2.23E+02 9.72E+01 3.97E+01 1.53E+01 5.53E+00 1.88E+00 6.04E-01 1.82E-01 5.19E-02 1.39E-02 3.51E-03 8.34E-04 1.87E-04 3.95E-05 7.85E-06 1.47E-06
  12.00  1.046  1.33E+06 3.99E+05 3.86E+06 2.14E+04 3.95E+04 5.16E+04 5.67E+04 5.53E+04 4.90E+04 3.99E+04 3.02E+04 2.12E+04 1.40E+04 8.60E+03 4.97E+03 2.70E+03 1.38E+03 6.64E+02 3.01E+02 1.29E+02 5.18E+01 1.97E+01 7.07E+00 2.39E+00 7.65E-01 2.31E-01 6.59E-02 1.77E-02 4.52E-03 1.09E-03 2.47E-04 5.30E-05 1.08E-05
  13.00  1.089  3.11E+06 8.90E+05 8.81E+06 4.58E+04 8.47E+04 1.11E+05 1.23E+05 1.21E+05 1.09E+05 9.01E+04 6.93E+04 4.97E+04 3.34E+04 2.11E+04 1.25E+04 7.01E+03 3.69E+03 1.84E+03 8.63E+02 3.83E+02 1.61E+02 6.38E+01 2.39E+01 8.50E+00 2.86E+00 9.08E-01 2.73E-01 7.79E-02 2.10E-02 5.37E-03 1.30E-03 2.98E-04 6.48E-05
  14.00  1.130  6.95E+06 1.92E+06 1.94E+07 9.52E+04 1.76E+05 2.33E+05 2.60E+05 2.58E+05 2.34E+05 1.97E+05 1.53E+05 1.12E+05 7.67E+04 4.95E+04 3.01E+04 1.72E+04 9.35E+03 4.79E+03 2.32E+03 1.07E+03 4.63E+02 1.91E+02 7.45E+01 2.76E+01 9.67E+00 3.22E+00 1.02E+00 3.04E-01 8.65E-02 2.33E-02 5.98E-03 1.45E-03 3.35E-04
  15.00  1.170  1.50E+07 4.02E+06 4.15E+07 1.93E+05 3.58E+05 4.75E+05 5.33E+05 5.34E+05 4.90E+05 4.15E+05 3.28E+05 2.43E+05 1.70E+05 1.12E+05 6.92E+04 4.06E+04 2.25E+04 1.19E+04 5.91E+03 2.79E+03 1.25E+03 5.34E+02 2.16E+02 8.29E+01 3.02E+01 1.05E+01 3.45E+00 1.08E+00 3.22E-01 9.10E-02 2.45E-02 6.26E-03 1.52E-03
  16.00  1.208  3.14E+07 8.22E+06 8.64E+07 3.81E+05 7.09E+05 9.45E+05 1.07E+06 1.08E+06 9.96E+05 8.54E+05 6.83E+05 5.14E+05 3.64E+05 2.43E+05 1.54E+05 9.19E+04 5.22E+04 2.81E+04 1.44E+04 6.97E+03 3.22E+03 1.41E+03 5.89E+02 2.34E+02 8.83E+01 3.17E+01 1.09E+01 3.54E+00 1.10E+00 3.24E-01 9.10E-02 2.44E-02 6.22E-03
  17.00  1.245  6.42E+07 1.64E+07 1.75E+08 7.38E+05 1.38E+06 1.84E+06 2.09E+06 2.12E+06 1.98E+06 1.71E+06 1.39E+06 1.05E+06 7.57E+05 5.14E+05 3.30E+05 2.01E+05 1.16E+05 6.40E+04 3.35E+04 1.67E+04 7.89E+03 3.55E+03 1.53E+03 6.24E+02 2.43E+02 9.03E+01 3.20E+01 1.08E+01 3.47E+00 1.07E+00 3.12E-01 8.71E-02 2.32E-02
  18.00  1.281  1.28E+08 3.21E+07 3.49E+08 1.40E+06 2.62E+06 3.52E+06 4.01E+06 4.10E+06 3.85E+06 3.36E+06 2.75E+06 2.11E+06 1.54E+06 1.06E+06 6.90E+05 4.27E+05 2.52E+05 1.41E+05 7.54E+04 3.83E+04 1.86E+04 8.57E+03 3.78E+03 1.59E+03 6.36E+02 2.43E+02 8.89E+01 3.10E+01 1.03E+01 3.28E+00 9.96E-01 2.89E-01 7.99E-02
  19.00  1.317  2.52E+08 6.16E+07 6.79E+08 2.62E+06 4.91E+06 6.60E+06 7.56E+06 7.77E+06 7.34E+06 6.46E+06 5.33E+06 4.14E+06 3.05E+06 2.12E+06 1.40E+06 8.84E+05 5.29E+05 3.02E+05 1.64E+05 8.52E+04 4.22E+04 1.99E+04 8.98E+03 3.87E+03 1.59E+03 6.26E+02 2.35E+02 8.45E+01 2.90E+01 9.52E+00 2.99E+00 8.97E-01 2.57E-01
  20.00  1.351  4.84E+08 1.16E+08 1.30E+09 4.81E+06 9.04E+06 1.22E+07 1.40E+07 1.45E+07 1.38E+07 1.22E+07 1.01E+07 7.96E+06 5.92E+06 4.17E+06 2.80E+06 1.78E+06 1.09E+06 6.29E+05 3.48E+05 1.84E+05 9.28E+04 4.48E+04 2.06E+04 9.09E+03 3.83E+03 1.55E+03 5.96E+02 2.20E+02 7.77E+01 2.63E+01 8.50E+00 2.63E+00 7.81E-01
  22.50  1.433  3.14E+09 5.30E+08 6.13E+09 2.07E+07 3.91E+07 5.31E+07 6.15E+07 6.43E+07 6.19E+07 5.57E+07 4.72E+07 3.78E+07 2.88E+07 2.08E+07 1.44E+07 9.44E+06 5.93E+06 3.56E+06 2.05E+06 1.13E+06 5.93E+05 2.99E+05 1.45E+05 6.70E+04 2.98E+04 1.27E+04 5.18E+03 2.03E+03 7.62E+02 2.75E+02 9.51E+01 3.16E+01 1.01E+01
  25.00  1.510  1.43E+10 2.23E+09 2.65E+10 8.29E+07 1.57E+08 2.14E+08 2.50E+08 2.63E+08 2.56E+08 2.34E+08 2.01E+08 1.64E+08 1.27E+08 9.41E+07 6.64E+07 4.48E+07 2.89E+07 1.79E+07 1.06E+07 6.04E+06 3.30E+06 1.73E+06 8.69E+05 4.20E+05 1.95E+05 8.69E+04 3.73E+04 1.54E+04 6.08E+03 2.31E+03 8.47E+02 2.98E+02 1.01E+02
  30.00  1.654  3.39E+11 3.24E+10 4.05E+11 1.10E+09 2.09E+09 2.88E+09 3.40E+09 3.64E+09 3.61E+09 3.36E+09 2.97E+09 2.49E+09 1.99E+09 1.52E+09 1.12E+09 7.84E+08 5.30E+08 3.44E+08 2.14E+08 1.29E+08 7.45E+07 4.14E+07 2.22E+07 1.15E+07 5.72E+06 2.75E+06 1.27E+06 5.68E+05 2.44E+05 1.01E+05 4.07E+04 1.57E+04 5.86E+03
  40.00  1.910  7.74E+13 3.85E+12 5.19E+13 1.14E+11 2.18E+11 3.03E+11 3.64E+11 3.97E+11 4.04E+11 3.88E+11 3.54E+11 3.09E+11 2.58E+11 2.07E+11 1.60E+11 1.19E+11 8.55E+10 5.93E+10 3.97E+10 2.57E+10 1.61E+10 9.77E+09 5.73E+09 3.25E+09 1.79E+09 9.51E+08 4.90E+08 2.45E+08 1.19E+08 5.56E+07 2.53E+07 1.11E+07 4.75E+06
  50.00  2.136  5.45E+15 2.69E+14 3.84E+15 7.12E+12 1.37E+13 1.92E+13 2.33E+13 2.58E+13 2.67E+13 2.62E+13 2.44E+13 2.19E+13 1.88E+13 1.56E+13 1.25E+13 9.69E+12 7.26E+12 5.27E+12 3.70E+12 2.53E+12 1.67E+12 1.07E+12 6.69E+11 4.05E+11 2.38E+11 1.36E+11 7.54E+10 4.07E+10 2.13E+10 1.09E+10 5.38E+09 2.59E+09 1.21E+09
  60.00  2.340  2.62E+17 1.28E+16 1.93E+17 3.12E+14 6.01E+14 8.47E+14 1.04E+15 1.16E+15 1.22E+15 1.21E+15 1.15E+15 1.05E+15 9.24E+14 7.85E+14 6.46E+14 5.15E+14 3.98E+14 2.99E+14 2.18E+14 1.54E+14 1.06E+14 7.12E+13 4.64E+13 2.95E+13 1.82E+13 1.09E+13 6.41E+12 3.66E+12 2.03E+12 1.10E+12 5.82E+11 2.99E+11 1.50E+11
  70.00  2.527  9.46E+18 4.60E+17 7.18E+18 1.04E+16 2.00E+16 2.84E+16 3.49E+16 3.94E+16 4.17E+16 4.20E+16 4.04E+16 3.75E+16 3.36E+16 2.91E+16 2.44E+16 1.99E+16 1.58E+16 1.21E+16 9.10E+15 6.64E+15 4.72E+15 3.27E+15 2.21E+15 1.45E+15 9.34E+14 5.85E+14 3.58E+14 2.13E+14 1.24E+14 7.06E+13 3.91E+13 2.12E+13 1.12E+13
  80.00  2.702  2.71E+20 1.31E+19 2.12E+20 2.76E+17 5.34E+17 7.60E+17 9.41E+17 1.07E+18 1.14E+18 1.16E+18 1.13E+18 1.06E+18 9.61E+17 8.45E+17 7.22E+17 5.99E+17 4.84E+17 3.81E+17 2.92E+17 2.18E+17 1.59E+17 1.13E+17 7.87E+16 5.34E+16 3.54E+16 2.29E+16 1.45E+16 8.96E+15 5.41E+15 3.20E+15 1.85E+15 1.04E+15 5.75E+14
  90.00  2.865  6.43E+21 3.08E+20 5.14E+21 6.13E+18 1.19E+19 1.70E+19 2.11E+19 2.41E+19 2.59E+19 2.65E+19 2.60E+19 2.47E+19 2.27E+19 2.02E+19 1.75E+19 1.47E+19 1.21E+19 9.68E+18 7.57E+18 5.77E+18 4.30E+18 3.13E+18 2.23E+18 1.55E+18 1.05E+18 7.00E+17 4.56E+17 2.90E+17 1.81E+17 1.10E+17 6.58E+16 3.84E+16 2.20E+16
 100.00  3.020  1.30E+23 6.17E+21 1.06E+23 1.17E+20 2.27E+20 3.24E+20 4.04E+20 4.64E+20 5.01E+20 5.17E+20 5.12E+20 4.90E+20 4.54E+20 4.09E+20 3.58E+20 3.06E+20 2.54E+20 2.07E+20 1.64E+20 1.27E+20 9.65E+19 7.16E+19 5.19E+19 3.69E+19 2.57E+19 1.75E+19 1.16E+19 7.60E+18 4.86E+18 3.04E+18 1.87E+18 1.12E+18 6.62E+17
 110.00  3.168  2.29E+24 1.08E+23 1.89E+24 1.94E+21 3.78E+21 5.42E+21 6.78E+21 7.81E+21 8.48E+21 8.79E+21 8.77E+21 8.45E+21 7.90E+21 7.18E+21 6.35E+21 5.48E+21 4.62E+21 3.80E+21 3.06E+21 2.41E+21 1.85E+21 1.40E+21 1.03E+21 7.46E+20 5.29E+20 3.67E+20 2.50E+20 1.67E+20 1.09E+20 6.99E+19 4.40E+19 2.71E+19 1.64E+19
 120.00  3.309  3.57E+25 1.67E+24 3.00E+25 2.88E+22 5.62E+22 8.06E+22 1.01E+23 1.17E+23 1.27E+23 1.33E+23 1.33E+23 1.29E+23 1.22E+23 1.11E+23 9.95E+22 8.67E+22 7.38E+22 6.15E+22 5.00E+22 3.99E+22 3.11E+22 2.38E+22 1.78E+22 1.31E+22 9.44E+21 6.67E+21 4.62E+21 3.14E+21 2.10E+21 1.37E+21 8.81E+20 5.56E+20 3.44E+20
 130.00  3.444  5.00E+26 2.32E+25 4.26E+26 3.86E+23 7.52E+23 1.08E+24 1.36E+24 1.58E+24 1.73E+24 1.81E+24 1.82E+24 1.78E+24 1.68E+24 1.55E+24 1.40E+24 1.23E+24 1.06E+24 8.88E+23 7.30E+23 5.89E+23 4.65E+23 3.60E+23 2.74E+23 2.04E+23 1.49E+23 1.07E+23 7.52E+22 5.20E+22 3.53E+22 2.35E+22 1.54E+22 9.89E+21 6.25E+21
 140.00  3.574  6.39E+27 2.94E+26 5.51E+27 4.71E+24 9.20E+24 1.33E+25 1.67E+25 1.94E+25 2.13E+25 2.24E+25 2.27E+25 2.22E+25 2.12E+25 1.97E+25 1.78E+25 1.58E+25 1.37E+25 1.16E+25 9.64E+24 7.85E+24 6.26E+24 4.91E+24 3.77E+24 2.84E+24 2.11E+24 1.53E+24 1.09E+24 7.67E+23 5.29E+23 3.58E+23 2.38E+23 1.56E+23 1.00E+23
 150.00  3.699  7.49E+28 3.43E+27 6.52E+28 5.30E+25 1.04E+26 1.49E+26 1.89E+26 2.20E+26 2.42E+26 2.55E+26 2.60E+26 2.56E+26 2.45E+26 2.29E+26 2.09E+26 1.86E+26 1.62E+26 1.39E+26 1.16E+26 9.55E+25 7.69E+25 6.09E+25 4.73E+25 3.61E+25 2.70E+25 1.99E+25 1.44E+25 1.02E+25 7.15E+24 4.91E+24 3.32E+24 2.20E+24 1.44E+24
 160.00  3.821  8.14E+29 3.69E+28 7.15E+29 5.53E+26 1.08E+27 1.56E+27 1.98E+27 2.31E+27 2.55E+27 2.70E+27 2.75E+27 2.72E+27 2.62E+27 2.46E+27 2.26E+27 2.02E+27 1.78E+27 1.53E+27 1.29E+27 1.07E+27 8.70E+26 6.94E+26 5.45E+26 4.20E+26 3.18E+26 2.37E+26 1.73E+26 1.25E+26 8.81E+25 6.14E+25 4.20E+25 2.83E+25 1.88E+25
