                    ************************************************************************************************
                    *  Z= 32 A= 74: Positive-Parity Spin-dependent Level Density [MeV-1] for Ge 74 and ldmodel= 2  *
   2.25  0.469  9.01E+00 7.03E+00 4.49E+01 5.31E-01 1.37E+00 1.67E+00 1.47E+00 1.02E+00 5.79E-01 2.71E-01 1.06E-01 3.52E-02 9.82E-03 2.32E-03 4.67E-04 7.99E-05 1.16E-05 1.45E-06 1.53E-07 1.39E-08 1.07E-09 7.06E-11 3.98E-12 1.92E-13 7.91E-15 2.79E-16 8.42E-18 2.17E-19 4.80E-21 9.08E-23 1.47E-24 2.03E-26 2.41E-28
   2.50  0.495  1.45E+01 1.09E+01 7.21E+01 7.73E-01 2.01E+00 2.51E+00 2.28E+00 1.65E+00 9.79E-01 4.87E-01 2.05E-01 7.33E-02 2.24E-02 5.85E-03 1.31E-03 2.53E-04 4.19E-05 5.98E-06 7.35E-07 7.79E-08 7.13E-09 5.62E-10 3.83E-11 2.25E-12 1.14E-13 5.02E-15 1.90E-16 6.24E-18 1.77E-19 4.33E-21 9.15E-23 1.67E-24 2.65E-26
   2.75  0.519  2.28E+01 1.66E+01 1.13E+02 1.11E+00 2.90E+00 3.68E+00 3.44E+00 2.57E+00 1.60E+00 8.37E-01 3.74E-01 1.44E-01 4.74E-02 1.35E-02 3.34E-03 7.14E-04 1.33E-04 2.14E-05 3.00E-06 3.66E-07 3.88E-08 3.58E-09 2.88E-10 2.02E-11 1.23E-12 6.55E-14 3.03E-15 1.23E-16 4.32E-18 1.33E-19 3.55E-21 8.31E-23 1.69E-24
   3.00  0.542  3.52E+01 2.48E+01 1.74E+02 1.56E+00 4.11E+00 5.31E+00 5.07E+00 3.91E+00 2.52E+00 1.39E+00 6.54E-01 2.67E-01 9.45E-02 2.91E-02 7.83E-03 1.84E-03 3.78E-04 6.79E-05 1.07E-05 1.47E-06 1.78E-07 1.89E-08 1.76E-09 1.44E-10 1.04E-11 6.53E-13 3.61E-14 1.76E-15 7.51E-17 2.82E-18 9.32E-20 2.70E-21 6.90E-23
   3.25  0.564  5.34E+01 3.64E+01 2.62E+02 2.16E+00 5.75E+00 7.53E+00 7.34E+00 5.82E+00 3.89E+00 2.22E+00 1.10E+00 4.75E-01 1.79E-01 5.91E-02 1.72E-02 4.37E-03 9.83E-04 1.95E-04 3.40E-05 5.23E-06 7.12E-07 8.55E-08 9.08E-09 8.53E-10 7.07E-11 5.19E-12 3.37E-13 1.93E-14 9.83E-16 4.42E-17 1.76E-18 6.18E-20 1.93E-21
   3.50  0.585  7.96E+01 5.25E+01 3.89E+02 2.97E+00 7.94E+00 1.05E+01 1.04E+01 8.49E+00 5.85E+00 3.47E+00 1.80E+00 8.14E-01 3.24E-01 1.14E-01 3.54E-02 9.72E-03 2.37E-03 5.11E-04 9.79E-05 1.67E-05 2.52E-06 3.38E-07 4.04E-08 4.29E-09 4.06E-10 3.41E-11 2.55E-12 1.70E-13 1.01E-14 5.32E-16 2.50E-17 1.05E-18 3.91E-20
   3.75  0.606  1.17E+02 7.48E+01 5.68E+02 4.02E+00 1.08E+01 1.45E+01 1.46E+01 1.22E+01 8.62E+00 5.30E+00 2.85E+00 1.35E+00 5.66E-01 2.10E-01 6.94E-02 2.04E-02 5.34E-03 1.25E-03 2.60E-04 4.83E-05 8.03E-06 1.19E-06 1.58E-07 1.88E-08 2.00E-09 1.90E-10 1.62E-11 1.23E-12 8.41E-14 5.13E-15 2.81E-16 1.37E-17 6.02E-19
   4.00  0.626  1.70E+02 1.05E+02 8.18E+02 5.40E+00 1.46E+01 1.98E+01 2.03E+01 1.72E+01 1.25E+01 7.91E+00 4.41E+00 2.18E+00 9.54E-01 3.73E-01 1.30E-01 4.06E-02 1.14E-02 2.85E-03 6.40E-04 1.29E-04 2.34E-05 3.81E-06 5.57E-07 7.32E-08 8.66E-09 9.20E-10 8.80E-11 7.57E-12 5.86E-13 4.08E-14 2.56E-15 1.44E-16 7.33E-18
   4.25  0.645  2.43E+02 1.46E+02 1.16E+03 7.18E+00 1.95E+01 2.67E+01 2.77E+01 2.39E+01 1.78E+01 1.16E+01 6.68E+00 3.42E+00 1.56E+00 6.40E-01 2.35E-01 7.75E-02 2.30E-02 6.15E-03 1.48E-03 3.22E-04 6.31E-05 1.12E-05 1.78E-06 2.57E-07 3.35E-08 3.94E-09 4.19E-10 4.03E-11 3.50E-12 2.75E-13 1.95E-14 1.25E-15 7.27E-17
   4.50  0.664  3.44E+02 2.02E+02 1.64E+03 9.48E+00 2.58E+01 3.56E+01 3.75E+01 3.29E+01 2.50E+01 1.67E+01 9.91E+00 5.25E+00 2.49E+00 1.06E+00 4.10E-01 1.42E-01 4.46E-02 1.26E-02 3.25E-03 7.55E-04 1.59E-04 3.03E-05 5.25E-06 8.23E-07 1.17E-07 1.51E-08 1.77E-09 1.89E-10 1.82E-11 1.60E-12 1.27E-13 9.19E-15 6.03E-16
   4.75  0.682  4.81E+02 2.75E+02 2.28E+03 1.24E+01 3.40E+01 4.72E+01 5.02E+01 4.48E+01 3.47E+01 2.37E+01 1.45E+01 7.90E+00 3.89E+00 1.72E+00 6.93E-01 2.52E-01 8.31E-02 2.49E-02 6.77E-03 1.67E-03 3.77E-04 7.71E-05 1.44E-05 2.43E-06 3.76E-07 5.29E-08 6.78E-09 7.91E-10 8.42E-11 8.16E-12 7.21E-13 5.81E-14 4.27E-15
   5.00  0.699  6.67E+02 3.72E+02 3.15E+03 1.61E+01 4.43E+01 6.20E+01 6.67E+01 6.04E+01 4.76E+01 3.33E+01 2.08E+01 1.17E+01 5.93E+00 2.73E+00 1.14E+00 4.33E-01 1.50E-01 4.71E-02 1.35E-02 3.54E-03 8.46E-04 1.85E-04 3.68E-05 6.71E-06 1.12E-06 1.70E-07 2.36E-08 3.01E-09 3.50E-10 3.72E-11 3.62E-12 3.23E-13 2.63E-14
   5.50  0.734  1.33E+03 6.65E+02 5.84E+03 2.67E+01 7.39E+01 1.05E+02 1.15E+02 1.07E+02 8.69E+01 6.31E+01 4.12E+01 2.44E+01 1.31E+01 6.43E+00 2.88E+00 1.18E+00 4.43E-01 1.52E-01 4.82E-02 1.40E-02 3.72E-03 9.11E-04 2.05E-04 4.24E-05 8.07E-06 1.41E-06 2.28E-07 3.37E-08 4.60E-09 5.78E-10 6.68E-11 7.11E-12 6.97E-13
   6.00  0.766  2.49E+03 1.15E+03 1.05E+04 4.33E+01 1.21E+02 1.73E+02 1.93E+02 1.83E+02 1.53E+02 1.15E+02 7.79E+01 4.82E+01 2.72E+01 1.41E+01 6.71E+00 2.94E+00 1.19E+00 4.41E-01 1.51E-01 4.79E-02 1.40E-02 3.79E-03 9.46E-04 2.19E-04 4.67E-05 9.23E-06 1.69E-06 2.85E-07 4.47E-08 6.48E-09 8.69E-10 1.08E-10 1.24E-11
   6.50  0.797  4.44E+03 1.96E+03 1.84E+04 6.89E+01 1.92E+02 2.78E+02 3.15E+02 3.05E+02 2.61E+02 2.02E+02 1.42E+02 9.10E+01 5.37E+01 2.92E+01 1.46E+01 6.80E+00 2.92E+00 1.16E+00 4.28E-01 1.46E-01 4.65E-02 1.37E-02 3.75E-03 9.53E-04 2.25E-04 4.95E-05 1.01E-05 1.92E-06 3.39E-07 5.57E-08 8.50E-09 1.21E-09 1.60E-10
   7.00  0.828  7.69E+03 3.25E+03 3.15E+04 1.08E+02 3.02E+02 4.40E+02 5.04E+02 4.97E+02 4.35E+02 3.44E+02 2.49E+02 1.65E+02 1.01E+02 5.75E+01 3.02E+01 1.48E+01 6.70E+00 2.83E+00 1.11E+00 4.07E-01 1.39E-01 4.41E-02 1.31E-02 3.62E-03 9.36E-04 2.26E-04 5.08E-05 1.07E-05 2.10E-06 3.84E-07 6.58E-08 1.05E-08 1.57E-09
   7.50  0.857  1.30E+04 5.29E+03 5.28E+04 1.65E+02 4.65E+02 6.84E+02 7.93E+02 7.92E+02 7.07E+02 5.73E+02 4.25E+02 2.91E+02 1.85E+02 1.09E+02 5.96E+01 3.04E+01 1.45E+01 6.45E+00 2.68E+00 1.04E+00 3.79E-01 1.29E-01 4.11E-02 1.23E-02 3.43E-03 8.98E-04 2.20E-04 5.07E-05 1.09E-05 2.21E-06 4.19E-07 7.45E-08 1.24E-08
   8.00  0.885  2.14E+04 8.46E+03 8.69E+04 2.50E+02 7.08E+02 1.05E+03 1.23E+03 1.24E+03 1.13E+03 9.31E+02 7.08E+02 4.98E+02 3.25E+02 1.98E+02 1.13E+02 5.99E+01 2.98E+01 1.39E+01 6.08E+00 2.49E+00 9.59E-01 3.47E-01 1.18E-01 3.76E-02 1.13E-02 3.18E-03 8.43E-04 2.10E-04 4.93E-05 1.09E-05 2.26E-06 4.41E-07 8.10E-08
   8.50  0.912  3.48E+04 1.33E+04 1.40E+05 3.75E+02 1.06E+03 1.58E+03 1.87E+03 1.91E+03 1.76E+03 1.48E+03 1.15E+03 8.30E+02 5.58E+02 3.50E+02 2.06E+02 1.13E+02 5.87E+01 2.85E+01 1.31E+01 5.62E+00 2.28E+00 8.69E-01 3.13E-01 1.06E-01 3.39E-02 1.02E-02 2.90E-03 7.78E-04 1.97E-04 4.69E-05 1.06E-05 2.25E-06 4.50E-07
   9.00  0.938  5.55E+04 2.07E+04 2.24E+05 5.54E+02 1.57E+03 2.36E+03 2.81E+03 2.91E+03 2.72E+03 2.32E+03 1.84E+03 1.35E+03 9.32E+02 6.01E+02 3.64E+02 2.07E+02 1.11E+02 5.62E+01 2.68E+01 1.20E+01 5.11E+00 2.05E+00 7.76E-01 2.78E-01 9.40E-02 3.01E-02 9.10E-03 2.61E-03 7.05E-04 1.81E-04 4.38E-05 1.00E-05 2.18E-06
   9.50  0.964  8.72E+04 3.17E+04 3.51E+05 8.10E+02 2.31E+03 3.47E+03 4.17E+03 4.36E+03 4.12E+03 3.58E+03 2.88E+03 2.17E+03 1.52E+03 1.01E+03 6.27E+02 3.68E+02 2.04E+02 1.07E+02 5.27E+01 2.47E+01 1.09E+01 4.58E+00 1.82E+00 6.84E-01 2.44E-01 8.23E-02 2.64E-02 8.01E-03 2.31E-03 6.30E-04 1.63E-04 4.02E-05 9.37E-06
  10.00  0.989  1.35E+05 4.81E+04 5.43E+05 1.17E+03 3.35E+03 5.06E+03 6.12E+03 6.46E+03 6.18E+03 5.44E+03 4.45E+03 3.40E+03 2.44E+03 1.65E+03 1.05E+03 6.36E+02 3.62E+02 1.96E+02 1.00E+02 4.86E+01 2.23E+01 9.75E+00 4.04E+00 1.59E+00 5.95E-01 2.11E-01 7.12E-02 2.28E-02 6.96E-03 2.02E-03 5.56E-04 1.45E-04 3.62E-05
  11.00  1.037  3.52E+05 1.08E+05 1.26E+06 2.50E+03 7.15E+03 1.09E+04 1.32E+04 1.41E+04 1.37E+04 1.22E+04 1.02E+04 7.98E+03 5.87E+03 4.08E+03 2.68E+03 1.67E+03 9.86E+02 5.53E+02 2.94E+02 1.49E+02 7.18E+01 3.29E+01 1.44E+01 5.96E+00 2.36E+00 8.89E-01 3.19E-01 1.09E-01 3.56E-02 1.11E-02 3.28E-03 9.25E-04 2.49E-04
  12.00  1.084  8.22E+05 2.35E+05 2.80E+06 5.19E+03 1.49E+04 2.27E+04 2.78E+04 3.00E+04 2.93E+04 2.66E+04 2.25E+04 1.78E+04 1.34E+04 9.48E+03 6.37E+03 4.06E+03 2.46E+03 1.42E+03 7.80E+02 4.08E+02 2.03E+02 9.67E+01 4.38E+01 1.90E+01 7.83E+00 3.08E+00 1.16E+00 4.16E-01 1.43E-01 4.68E-02 1.46E-02 4.37E-03 1.25E-03
  13.00  1.128  1.81E+06 4.94E+05 5.99E+06 1.05E+04 3.01E+04 4.61E+04 5.67E+04 6.15E+04 6.07E+04 5.56E+04 4.76E+04 3.83E+04 2.92E+04 2.11E+04 1.44E+04 9.40E+03 5.83E+03 3.45E+03 1.95E+03 1.05E+03 5.38E+02 2.64E+02 1.24E+02 5.54E+01 2.37E+01 9.72E+00 3.81E+00 1.43E+00 5.11E-01 1.75E-01 5.75E-02 1.81E-02 5.43E-03
  14.00  1.170  3.82E+06 1.01E+06 1.24E+07 2.06E+04 5.92E+04 9.09E+04 1.12E+05 1.23E+05 1.22E+05 1.13E+05 9.76E+04 7.96E+04 6.15E+04 4.51E+04 3.14E+04 2.09E+04 1.32E+04 7.98E+03 4.60E+03 2.54E+03 1.34E+03 6.76E+02 3.26E+02 1.51E+02 6.68E+01 2.83E+01 1.15E+01 4.47E+00 1.67E+00 5.95E-01 2.04E-01 6.68E-02 2.10E-02
  15.00  1.211  7.81E+06 2.00E+06 2.51E+07 3.94E+04 1.14E+05 1.75E+05 2.17E+05 2.39E+05 2.39E+05 2.23E+05 1.95E+05 1.61E+05 1.26E+05 9.33E+04 6.60E+04 4.46E+04 2.87E+04 1.77E+04 1.04E+04 5.88E+03 3.18E+03 1.64E+03 8.15E+02 3.87E+02 1.76E+02 7.71E+01 3.23E+01 1.30E+01 5.01E+00 1.86E+00 6.59E-01 2.25E-01 7.36E-02
  16.00  1.251  1.55E+07 3.87E+06 4.94E+07 7.40E+04 2.14E+05 3.30E+05 4.11E+05 4.53E+05 4.57E+05 4.29E+05 3.78E+05 3.15E+05 2.49E+05 1.87E+05 1.35E+05 9.22E+04 6.04E+04 3.79E+04 2.27E+04 1.31E+04 7.22E+03 3.82E+03 1.94E+03 9.44E+02 4.42E+02 1.98E+02 8.56E+01 3.55E+01 1.41E+01 5.40E+00 1.98E+00 7.00E-01 2.38E-01
  17.00  1.290  3.02E+07 7.33E+06 9.51E+07 1.36E+05 3.94E+05 6.09E+05 7.62E+05 8.44E+05 8.56E+05 8.09E+05 7.19E+05 6.04E+05 4.83E+05 3.67E+05 2.67E+05 1.85E+05 1.23E+05 7.85E+04 4.79E+04 2.81E+04 1.58E+04 8.53E+03 4.42E+03 2.20E+03 1.06E+03 4.86E+02 2.15E+02 9.16E+01 3.75E+01 1.48E+01 5.59E+00 2.04E+00 7.15E-01
  18.00  1.327  5.75E+07 1.36E+07 1.79E+08 2.46E+05 7.13E+05 1.10E+06 1.39E+06 1.54E+06 1.57E+06 1.49E+06 1.34E+06 1.13E+06 9.14E+05 7.03E+05 5.16E+05 3.63E+05 2.45E+05 1.58E+05 9.81E+04 5.84E+04 3.34E+04 1.84E+04 9.73E+03 4.95E+03 2.42E+03 1.14E+03 5.17E+02 2.26E+02 9.47E+01 3.83E+01 1.49E+01 5.60E+00 2.02E+00
  19.00  1.363  1.07E+08 2.49E+07 3.32E+08 4.38E+05 1.27E+06 1.97E+06 2.48E+06 2.77E+06 2.84E+06 2.71E+06 2.44E+06 2.09E+06 1.70E+06 1.32E+06 9.78E+05 6.96E+05 4.75E+05 3.11E+05 1.95E+05 1.18E+05 6.87E+04 3.85E+04 2.07E+04 1.07E+04 5.36E+03 2.58E+03 1.19E+03 5.33E+02 2.29E+02 9.50E+01 3.80E+01 1.46E+01 5.43E+00
  20.00  1.399  1.97E+08 4.48E+07 6.05E+08 7.69E+05 2.23E+06 3.47E+06 4.38E+06 4.90E+06 5.04E+06 4.85E+06 4.39E+06 3.78E+06 3.10E+06 2.42E+06 1.82E+06 1.31E+06 9.01E+05 5.97E+05 3.80E+05 2.33E+05 1.38E+05 7.83E+04 4.28E+04 2.26E+04 1.15E+04 5.63E+03 2.66E+03 1.21E+03 5.33E+02 2.26E+02 9.25E+01 3.65E+01 1.39E+01
  22.50  1.484  1.11E+09 1.82E+08 2.53E+09 2.96E+06 8.59E+06 1.34E+07 1.70E+07 1.92E+07 2.00E+07 1.94E+07 1.78E+07 1.56E+07 1.30E+07 1.04E+07 7.93E+06 5.83E+06 4.12E+06 2.81E+06 1.84E+06 1.16E+06 7.09E+05 4.17E+05 2.37E+05 1.30E+05 6.87E+04 3.51E+04 1.73E+04 8.27E+03 3.81E+03 1.70E+03 7.31E+02 3.04E+02 1.23E+02
  25.00  1.564  4.55E+09 6.88E+08 9.80E+09 1.06E+07 3.09E+07 4.83E+07 6.17E+07 7.00E+07 7.33E+07 7.20E+07 6.69E+07 5.91E+07 5.00E+07 4.06E+07 3.16E+07 2.37E+07 1.71E+07 1.19E+07 8.00E+06 5.19E+06 3.25E+06 1.97E+06 1.15E+06 6.52E+05 3.57E+05 1.89E+05 9.69E+04 4.80E+04 2.30E+04 1.07E+04 4.82E+03 2.10E+03 8.85E+02
  30.00  1.713  8.60E+10 8.15E+09 1.21E+11 1.15E+08 3.36E+08 5.29E+08 6.80E+08 7.80E+08 8.28E+08 8.25E+08 7.80E+08 7.05E+08 6.10E+08 5.08E+08 4.07E+08 3.15E+08 2.35E+08 1.70E+08 1.19E+08 8.01E+07 5.25E+07 3.33E+07 2.05E+07 1.22E+07 7.05E+06 3.95E+06 2.15E+06 1.13E+06 5.80E+05 2.88E+05 1.39E+05 6.51E+04 2.96E+04
  40.00  1.978  1.35E+13 6.73E+11 1.07E+13 8.29E+09 2.43E+10 3.85E+10 5.00E+10 5.83E+10 6.29E+10 6.41E+10 6.22E+10 5.79E+10 5.18E+10 4.47E+10 3.73E+10 3.01E+10 2.36E+10 1.79E+10 1.32E+10 9.47E+09 6.60E+09 4.47E+09 2.94E+09 1.89E+09 1.18E+09 7.15E+08 4.23E+08 2.44E+08 1.37E+08 7.46E+07 3.97E+07 2.06E+07 1.04E+07
  50.00  2.212  6.96E+14 3.41E+13 5.74E+14 3.78E+11 1.11E+12 1.77E+12 2.32E+12 2.73E+12 2.98E+12 3.08E+12 3.05E+12 2.89E+12 2.64E+12 2.34E+12 2.01E+12 1.67E+12 1.35E+12 1.06E+12 8.15E+11 6.08E+11 4.42E+11 3.13E+11 2.16E+11 1.46E+11 9.59E+10 6.16E+10 3.86E+10 2.36E+10 1.41E+10 8.22E+09 4.68E+09 2.60E+09 1.41E+09
  60.00  2.423  2.53E+16 1.23E+15 2.16E+16 1.25E+13 3.67E+13 5.87E+13 7.74E+13 9.17E+13 1.01E+14 1.06E+14 1.06E+14 1.02E+14 9.49E+13 8.56E+13 7.50E+13 6.38E+13 5.29E+13 4.27E+13 3.37E+13 2.59E+13 1.94E+13 1.42E+13 1.02E+13 7.13E+12 4.88E+12 3.26E+12 2.13E+12 1.36E+12 8.54E+11 5.23E+11 3.13E+11 1.84E+11 1.05E+11
  70.00  2.617  7.08E+17 3.41E+16 6.22E+17 3.21E+14 9.46E+14 1.52E+15 2.01E+15 2.40E+15 2.66E+15 2.81E+15 2.84E+15 2.77E+15 2.61E+15 2.39E+15 2.13E+15 1.84E+15 1.56E+15 1.28E+15 1.03E+15 8.13E+14 6.25E+14 4.71E+14 3.46E+14 2.50E+14 1.76E+14 1.22E+14 8.23E+13 5.45E+13 3.54E+13 2.25E+13 1.40E+13 8.56E+12 5.12E+12
  80.00  2.798  1.61E+19 7.68E+17 1.44E+19 6.78E+15 2.00E+16 3.21E+16 4.27E+16 5.11E+16 5.72E+16 6.08E+16 6.20E+16 6.09E+16 5.81E+16 5.38E+16 4.85E+16 4.26E+16 3.66E+16 3.06E+16 2.51E+16 2.01E+16 1.58E+16 1.22E+16 9.15E+15 6.75E+15 4.88E+15 3.46E+15 2.41E+15 1.64E+15 1.10E+15 7.20E+14 4.63E+14 2.92E+14 1.81E+14
  90.00  2.967  3.07E+20 1.45E+19 2.81E+20 1.21E+17 3.57E+17 5.76E+17 7.67E+17 9.23E+17 1.04E+18 1.11E+18 1.14E+18 1.13E+18 1.09E+18 1.01E+18 9.25E+17 8.22E+17 7.15E+17 6.08E+17 5.05E+17 4.12E+17 3.29E+17 2.57E+17 1.97E+17 1.49E+17 1.10E+17 7.95E+16 5.65E+16 3.94E+16 2.70E+16 1.82E+16 1.20E+16 7.80E+15 4.97E+15
 100.00  3.128  5.06E+21 2.37E+20 4.71E+21 1.88E+18 5.55E+18 8.97E+18 1.20E+19 1.44E+19 1.63E+19 1.75E+19 1.81E+19 1.81E+19 1.75E+19 1.65E+19 1.52E+19 1.36E+19 1.20E+19 1.03E+19 8.68E+18 7.17E+18 5.80E+18 4.61E+18 3.59E+18 2.75E+18 2.07E+18 1.53E+18 1.11E+18 7.88E+17 5.51E+17 3.79E+17 2.56E+17 1.70E+17 1.11E+17
 110.00  3.281  7.35E+22 3.42E+21 6.94E+22 2.59E+19 7.64E+19 1.24E+20 1.65E+20 2.00E+20 2.27E+20 2.45E+20 2.54E+20 2.55E+20 2.49E+20 2.36E+20 2.19E+20 1.98E+20 1.76E+20 1.53E+20 1.30E+20 1.09E+20 8.91E+19 7.17E+19 5.67E+19 4.40E+19 3.36E+19 2.52E+19 1.86E+19 1.35E+19 9.59E+18 6.72E+18 4.63E+18 3.14E+18 2.10E+18
 120.00  3.426  9.56E+23 4.41E+22 9.14E+23 3.20E+20 9.45E+20 1.53E+21 2.05E+21 2.49E+21 2.83E+21 3.06E+21 3.19E+21 3.22E+21 3.16E+21 3.02E+21 2.82E+21 2.58E+21 2.30E+21 2.02E+21 1.74E+21 1.47E+21 1.21E+21 9.88E+20 7.91E+20 6.22E+20 4.81E+20 3.66E+20 2.73E+20 2.01E+20 1.46E+20 1.04E+20 7.28E+19 5.02E+19 3.41E+19
 130.00  3.566  1.13E+25 5.16E+23 1.09E+25 3.60E+21 1.06E+22 1.73E+22 2.32E+22 2.82E+22 3.21E+22 3.49E+22 3.65E+22 3.70E+22 3.65E+22 3.51E+22 3.29E+22 3.03E+22 2.73E+22 2.41E+22 2.09E+22 1.78E+22 1.49E+22 1.22E+22 9.90E+21 7.87E+21 6.16E+21 4.74E+21 3.59E+21 2.68E+21 1.97E+21 1.42E+21 1.01E+21 7.10E+20 4.90E+20
 140.00  3.701  1.22E+26 5.54E+24 1.19E+26 3.72E+22 1.10E+23 1.79E+23 2.40E+23 2.93E+23 3.35E+23 3.65E+23 3.83E+23 3.90E+23 3.86E+23 3.73E+23 3.52E+23 3.26E+23 2.95E+23 2.63E+23 2.29E+23 1.97E+23 1.66E+23 1.38E+23 1.13E+23 9.04E+22 7.15E+22 5.56E+22 4.26E+22 3.22E+22 2.39E+22 1.75E+22 1.26E+22 8.99E+21 6.30E+21
 150.00  3.831  1.22E+27 5.50E+25 1.20E+27 3.57E+23 1.06E+24 1.72E+24 2.31E+24 2.82E+24 3.23E+24 3.53E+24 3.72E+24 3.80E+24 3.78E+24 3.66E+24 3.48E+24 3.23E+24 2.95E+24 2.64E+24 2.32E+24 2.01E+24 1.71E+24 1.43E+24 1.18E+24 9.53E+23 7.60E+23 5.98E+23 4.63E+23 3.53E+23 2.66E+23 1.97E+23 1.44E+23 1.03E+23 7.35E+22
 160.00  3.956  1.14E+28 5.08E+26 1.12E+28 3.19E+24 9.46E+24 1.54E+25 2.07E+25 2.53E+25 2.91E+25 3.19E+25 3.37E+25 3.45E+25 3.44E+25 3.35E+25 3.20E+25 2.99E+25 2.74E+25 2.47E+25 2.18E+25 1.90E+25 1.63E+25 1.37E+25 1.14E+25 9.29E+24 7.48E+24 5.93E+24 4.64E+24 3.57E+24 2.71E+24 2.03E+24 1.50E+24 1.09E+24 7.85E+23
 170.00  4.078  9.94E+28 4.40E+27 9.86E+28 2.69E+25 7.96E+25 1.29E+26 1.75E+26 2.14E+26 2.46E+26 2.70E+26 2.86E+26 2.94E+26 2.94E+26 2.88E+26 2.76E+26 2.59E+26 2.38E+26 2.16E+26 1.92E+26 1.68E+26 1.45E+26 1.23E+26 1.03E+26 8.45E+25 6.85E+25 5.48E+25 4.32E+25 3.36E+25 2.57E+25 1.95E+25 1.45E+25 1.07E+25 7.76E+24
