                    ************************************************************************************************
                    *  Z= 32 A= 74: Positive-Parity Spin-dependent Level Density [MeV-1] for Ge 74 and ldmodel= 6  *
   2.25  0.425  6.54E+00 2.08E+02 1.31E+02 1.60E+00 2.55E-01 2.89E+00 1.02E+00 3.04E+00 5.05E-01 2.34E+00 5.08E-01 1.46E+00 2.88E-01 2.89E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.50  0.448  1.33E+01 2.62E+02 2.77E+02 1.83E+00 9.85E-01 3.93E+00 2.70E+00 4.76E+00 1.81E+00 4.29E+00 1.75E+00 2.75E+00 9.68E-01 9.69E-01 7.01E-02 7.03E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.75  0.470  2.55E+01 5.22E+02 5.45E+02 2.16E+00 2.14E+00 6.06E+00 4.89E+00 7.66E+00 4.45E+00 6.96E+00 4.02E+00 4.95E+00 2.34E+00 2.32E+00 5.38E-01 5.03E-01 1.59E-02 1.60E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.00  0.491  4.62E+01 1.20E+03 9.44E+02 3.01E+00 4.04E+00 9.77E+00 8.40E+00 1.20E+01 8.30E+00 1.07E+01 6.93E+00 7.80E+00 4.34E+00 4.09E+00 1.55E+00 1.35E+00 1.61E-01 1.61E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.25  0.511  7.61E+01 2.26E+03 1.33E+03 4.43E+00 6.88E+00 1.46E+01 1.32E+01 1.69E+01 1.30E+01 1.40E+01 9.47E+00 9.62E+00 5.82E+00 5.18E+00 2.55E+00 1.99E+00 4.57E-01 4.57E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.50  0.530  1.12E+02 3.81E+03 1.44E+03 5.66E+00 9.79E+00 1.86E+01 1.77E+01 2.06E+01 1.62E+01 1.53E+01 1.03E+01 9.14E+00 5.55E+00 4.47E+00 2.33E+00 1.60E+00 4.15E-01 4.12E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.75  0.549  1.62E+02 5.53E+03 1.92E+03 7.64E+00 1.54E+01 2.63E+01 2.66E+01 2.89E+01 2.37E+01 2.09E+01 1.45E+01 1.13E+01 6.86E+00 4.86E+00 2.45E+00 1.43E+00 3.89E-01 2.18E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.00  0.567  2.63E+02 6.18E+03 4.21E+03 1.23E+01 2.75E+01 4.51E+01 4.93E+01 5.41E+01 4.75E+01 4.42E+01 3.36E+01 2.75E+01 1.85E+01 1.34E+01 7.57E+00 4.50E+00 1.51E+00 8.79E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.25  0.584  4.82E+02 6.16E+03 9.60E+03 2.18E+01 5.02E+01 8.28E+01 9.49E+01 1.07E+02 9.95E+01 9.59E+01 7.85E+01 6.70E+01 4.80E+01 3.60E+01 2.11E+01 1.34E+01 5.43E+00 2.76E+00 2.86E-01 1.16E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.50  0.601  8.75E+02 6.02E+03 1.83E+04 3.25E+01 7.91E+01 1.30E+02 1.54E+02 1.77E+02 1.73E+02 1.71E+02 1.48E+02 1.30E+02 9.96E+01 7.65E+01 4.91E+01 3.16E+01 1.54E+01 8.29E+00 1.74E+00 1.05E+00 6.50E-02 3.01E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.75  0.618  1.51E+03 5.11E+03 3.09E+04 4.26E+01 1.11E+02 1.81E+02 2.22E+02 2.58E+02 2.64E+02 2.65E+02 2.42E+02 2.18E+02 1.76E+02 1.39E+02 9.65E+01 6.51E+01 3.66E+01 2.03E+01 8.57E+00 3.57E+00 7.37E-01 2.73E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   5.00  0.634  2.35E+03 4.75E+03 4.31E+04 4.77E+01 1.33E+02 2.14E+02 2.71E+02 3.16E+02 3.35E+02 3.41E+02 3.23E+02 2.96E+02 2.50E+02 2.03E+02 1.49E+02 1.05E+02 6.46E+01 3.84E+01 1.84E+01 8.80E+00 2.66E+00 9.33E-01 1.67E-03 1.00E-03 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   5.50  0.664  4.18E+03 4.30E+03 4.96E+04 3.55E+01 1.05E+02 1.68E+02 2.24E+02 2.72E+02 3.05E+02 3.30E+02 3.33E+02 3.23E+02 2.92E+02 2.51E+02 1.99E+02 1.50E+02 1.02E+02 6.67E+01 3.84E+01 2.14E+01 9.72E+00 4.35E+00 9.02E-01 3.40E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   6.00  0.694  6.27E+03 2.15E+03 3.66E+04 3.45E+01 9.55E+01 1.56E+02 2.01E+02 2.42E+02 2.64E+02 2.78E+02 2.70E+02 2.53E+02 2.18E+02 1.80E+02 1.35E+02 9.54E+01 6.02E+01 3.52E+01 1.77E+01 8.18E+00 3.33E+00 1.24E+00 4.07E-01 1.09E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   6.50  0.722  1.00E+04 8.51E+03 3.27E+04 2.67E+01 7.13E+01 1.21E+02 1.58E+02 1.97E+02 2.20E+02 2.37E+02 2.33E+02 2.21E+02 1.93E+02 1.62E+02 1.25E+02 9.22E+01 6.15E+01 3.86E+01 2.13E+01 1.08E+01 4.60E+00 1.61E+00 4.16E-01 8.48E-03 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   7.00  0.750  1.55E+04 3.01E+04 1.82E+04 1.95E+01 5.24E+01 8.70E+01 1.12E+02 1.35E+02 1.46E+02 1.50E+02 1.40E+02 1.26E+02 1.02E+02 8.01E+01 5.90E+01 4.29E+01 2.73E+01 1.68E+01 9.24E+00 4.54E+00 1.42E+00 7.86E-01 1.75E-01 3.42E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   7.50  0.776  2.35E+04 5.06E+04 3.36E+04 3.25E+01 9.03E+01 1.49E+02 1.93E+02 2.32E+02 2.48E+02 2.55E+02 2.43E+02 2.25E+02 1.92E+02 1.56E+02 1.18E+02 8.75E+01 5.76E+01 3.65E+01 2.04E+01 1.04E+01 3.65E+00 2.46E+00 4.56E-01 5.45E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   8.00  0.801  3.78E+04 7.48E+04 1.28E+05 1.03E+02 2.96E+02 4.85E+02 6.38E+02 7.66E+02 8.33E+02 8.63E+02 8.40E+02 7.98E+02 7.15E+02 6.10E+02 4.85E+02 3.73E+02 2.64E+02 1.80E+02 1.09E+02 6.19E+01 2.94E+01 1.28E+01 3.46E+00 1.88E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   8.50  0.826  6.06E+04 1.41E+05 2.77E+05 2.19E+02 6.36E+02 1.03E+03 1.36E+03 1.62E+03 1.78E+03 1.84E+03 1.81E+03 1.70E+03 1.52E+03 1.30E+03 1.04E+03 8.09E+02 5.86E+02 4.04E+02 2.56E+02 1.52E+02 8.00E+01 3.86E+01 1.47E+01 5.28E+00 1.15E+00 2.78E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   9.00  0.850  9.16E+04 1.95E+05 4.22E+05 3.14E+02 9.20E+02 1.49E+03 1.98E+03 2.37E+03 2.63E+03 2.76E+03 2.73E+03 2.58E+03 2.32E+03 1.99E+03 1.62E+03 1.26E+03 9.20E+02 6.35E+02 4.09E+02 2.44E+02 1.32E+02 6.49E+01 2.73E+01 1.00E+01 2.63E+00 5.49E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   9.50  0.873  1.32E+05 2.93E+05 7.16E+05 5.26E+02 1.54E+03 2.49E+03 3.28E+03 3.94E+03 4.35E+03 4.56E+03 4.51E+03 4.28E+03 3.85E+03 3.34E+03 2.74E+03 2.15E+03 1.61E+03 1.13E+03 7.48E+02 4.61E+02 2.61E+02 1.35E+02 6.20E+01 2.48E+01 7.97E+00 2.03E+00 1.49E-01 4.22E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  10.00  0.896  1.87E+05 3.06E+05 1.05E+06 8.76E+02 2.56E+03 4.09E+03 5.33E+03 6.28E+03 6.82E+03 7.00E+03 6.78E+03 6.29E+03 5.56E+03 4.75E+03 3.83E+03 2.98E+03 2.20E+03 1.55E+03 1.03E+03 6.38E+02 3.66E+02 1.94E+02 9.23E+01 3.93E+01 1.42E+01 4.75E+00 9.32E-01 1.65E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  11.00  0.940  3.68E+05 3.88E+05 1.69E+06 1.59E+03 4.63E+03 7.34E+03 9.48E+03 1.10E+04 1.17E+04 1.18E+04 1.12E+04 1.01E+04 8.82E+03 7.37E+03 5.89E+03 4.53E+03 3.34E+03 2.36E+03 1.58E+03 1.00E+03 5.93E+02 3.27E+02 1.63E+02 7.34E+01 2.80E+01 9.06E+00 2.11E+00 3.35E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  12.00  0.981  6.27E+05 5.17E+05 1.94E+06 1.98E+03 5.78E+03 9.08E+03 1.17E+04 1.34E+04 1.42E+04 1.41E+04 1.33E+04 1.19E+04 1.01E+04 8.32E+03 6.52E+03 4.89E+03 3.52E+03 2.43E+03 1.59E+03 9.86E+02 5.76E+02 3.14E+02 1.57E+02 7.17E+01 2.84E+01 1.01E+01 2.85E+00 6.29E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  13.00  1.022  1.03E+06 6.21E+05 2.48E+06 2.42E+03 7.05E+03 1.11E+04 1.43E+04 1.65E+04 1.76E+04 1.76E+04 1.67E+04 1.51E+04 1.30E+04 1.07E+04 8.49E+03 6.42E+03 4.65E+03 3.23E+03 2.14E+03 1.35E+03 7.96E+02 4.46E+02 2.31E+02 1.11E+02 4.84E+01 1.97E+01 6.73E+00 2.00E+00 4.88E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  14.00  1.060  1.56E+06 1.11E+06 2.98E+06 2.66E+03 7.75E+03 1.23E+04 1.59E+04 1.86E+04 2.00E+04 2.03E+04 1.95E+04 1.79E+04 1.57E+04 1.32E+04 1.06E+04 8.16E+03 5.99E+03 4.22E+03 2.81E+03 1.78E+03 1.06E+03 5.95E+02 3.07E+02 1.47E+02 6.29E+01 2.40E+01 7.72E+00 2.17E+00 3.85E-01 5.64E-02 1.00E-30 1.00E-30 1.00E-30
  15.00  1.097  2.32E+06 2.08E+06 4.85E+06 4.11E+03 1.20E+04 1.90E+04 2.47E+04 2.88E+04 3.11E+04 3.16E+04 3.07E+04 2.84E+04 2.51E+04 2.14E+04 1.74E+04 1.36E+04 1.02E+04 7.31E+03 5.00E+03 3.26E+03 2.02E+03 1.18E+03 6.52E+02 3.36E+02 1.60E+02 6.90E+01 2.59E+01 8.48E+00 1.98E+00 4.73E-01 1.00E-30 1.00E-30 1.00E-30
  16.00  1.133  3.39E+06 3.15E+06 8.59E+06 7.42E+03 2.16E+04 3.43E+04 4.46E+04 5.19E+04 5.58E+04 5.66E+04 5.48E+04 5.05E+04 4.45E+04 3.77E+04 3.09E+04 2.40E+04 1.79E+04 1.28E+04 8.72E+03 5.66E+03 3.46E+03 2.02E+03 1.10E+03 5.61E+02 2.66E+02 1.16E+02 4.53E+01 1.54E+01 4.63E+00 9.73E-01 1.00E-30 1.00E-30 1.00E-30
  17.00  1.168  4.89E+06 4.73E+06 1.26E+07 1.19E+04 3.47E+04 5.49E+04 7.09E+04 8.21E+04 8.74E+04 8.76E+04 8.36E+04 7.59E+04 6.58E+04 5.47E+04 4.37E+04 3.36E+04 2.45E+04 1.72E+04 1.15E+04 7.37E+03 4.50E+03 2.61E+03 1.44E+03 7.46E+02 3.60E+02 1.60E+02 6.21E+01 2.04E+01 5.33E+00 1.08E+00 9.97E-02 1.00E-30 1.00E-30
  18.00  1.202  7.05E+06 6.68E+06 1.86E+07 1.67E+04 4.88E+04 7.72E+04 9.99E+04 1.16E+05 1.24E+05 1.25E+05 1.20E+05 1.10E+05 9.63E+04 8.09E+04 6.53E+04 5.06E+04 3.77E+04 2.67E+04 1.82E+04 1.18E+04 7.26E+03 4.25E+03 2.36E+03 1.23E+03 5.97E+02 2.69E+02 1.08E+02 3.85E+01 1.14E+01 2.71E+00 4.79E-01 1.00E-30 1.00E-30
  19.00  1.235  9.95E+06 7.91E+06 2.60E+07 2.23E+04 6.51E+04 1.03E+05 1.34E+05 1.56E+05 1.68E+05 1.70E+05 1.64E+05 1.51E+05 1.34E+05 1.13E+05 9.24E+04 7.23E+04 5.44E+04 3.93E+04 2.73E+04 1.79E+04 1.13E+04 6.73E+03 3.79E+03 2.01E+03 9.92E+02 4.52E+02 1.85E+02 6.70E+01 2.04E+01 5.04E+00 8.24E-01 1.00E-30 1.00E-30
  20.00  1.267  1.37E+07 9.56E+06 3.07E+07 2.63E+04 7.70E+04 1.22E+05 1.59E+05 1.84E+05 1.98E+05 2.01E+05 1.94E+05 1.78E+05 1.57E+05 1.33E+05 1.09E+05 8.52E+04 6.42E+04 4.63E+04 3.20E+04 2.12E+04 1.34E+04 8.06E+03 4.57E+03 2.46E+03 1.24E+03 5.79E+02 2.46E+02 9.37E+01 3.19E+01 9.46E+00 2.29E+00 4.04E-01 1.00E-30
  22.50  1.344  3.45E+07 2.38E+07 5.75E+07 4.75E+04 1.39E+05 2.21E+05 2.87E+05 3.35E+05 3.61E+05 3.68E+05 3.56E+05 3.30E+05 2.93E+05 2.50E+05 2.05E+05 1.62E+05 1.23E+05 8.99E+04 6.30E+04 4.23E+04 2.71E+04 1.66E+04 9.55E+03 5.21E+03 2.64E+03 1.24E+03 5.34E+02 2.12E+02 7.72E+01 2.57E+01 7.10E+00 1.60E+00 1.02E-01
  25.00  1.417  8.09E+07 6.51E+07 1.41E+08 1.12E+05 3.28E+05 5.19E+05 6.77E+05 7.92E+05 8.57E+05 8.75E+05 8.51E+05 7.92E+05 7.07E+05 6.08E+05 5.03E+05 4.02E+05 3.09E+05 2.28E+05 1.62E+05 1.11E+05 7.27E+04 4.56E+04 2.71E+04 1.54E+04 8.18E+03 4.09E+03 1.89E+03 8.00E+02 3.04E+02 9.73E+01 1.96E+01 4.03E+00 7.77E-01
  30.00  1.552  5.46E+08 3.19E+08 6.75E+08 4.92E+05 1.44E+06 2.30E+06 3.01E+06 3.54E+06 3.85E+06 3.96E+06 3.89E+06 3.66E+06 3.31E+06 2.88E+06 2.43E+06 1.98E+06 1.55E+06 1.18E+06 8.60E+05 6.07E+05 4.12E+05 2.69E+05 1.68E+05 1.01E+05 5.73E+04 3.10E+04 1.58E+04 7.54E+03 3.35E+03 1.34E+03 4.19E+02 1.29E+02 3.31E+01
  40.00  1.792  2.63E+10 1.40E+10 2.28E+10 1.33E+07 3.91E+07 6.27E+07 8.27E+07 9.83E+07 1.09E+08 1.14E+08 1.15E+08 1.10E+08 1.03E+08 9.29E+07 8.13E+07 6.90E+07 5.68E+07 4.55E+07 3.53E+07 2.66E+07 1.95E+07 1.38E+07 9.54E+06 6.34E+06 4.08E+06 2.53E+06 1.51E+06 8.69E+05 4.76E+05 2.49E+05 1.24E+05 5.79E+04 2.54E+04
  50.00  2.003  6.47E+11 3.97E+11 5.68E+11 2.88E+08 8.47E+08 1.36E+09 1.80E+09 2.16E+09 2.41E+09 2.56E+09 2.59E+09 2.54E+09 2.41E+09 2.21E+09 1.98E+09 1.72E+09 1.46E+09 1.20E+09 9.59E+08 7.51E+08 5.72E+08 4.24E+08 3.07E+08 2.15E+08 1.47E+08 9.77E+07 6.30E+07 3.93E+07 2.38E+07 1.39E+07 7.88E+06 4.26E+06 2.22E+06
  60.00  2.195  1.42E+13 1.05E+13 1.27E+13 5.78E+09 1.71E+10 2.75E+10 3.66E+10 4.40E+10 4.94E+10 5.27E+10 5.40E+10 5.33E+10 5.11E+10 4.75E+10 4.31E+10 3.80E+10 3.27E+10 2.74E+10 2.25E+10 1.80E+10 1.40E+10 1.07E+10 7.98E+09 5.79E+09 4.10E+09 2.83E+09 1.90E+09 1.25E+09 7.95E+08 4.91E+08 2.95E+08 1.72E+08 9.68E+07
  70.00  2.370  2.43E+14 2.10E+14 2.23E+14 9.30E+10 2.75E+11 4.43E+11 5.94E+11 7.14E+11 8.07E+11 8.67E+11 8.94E+11 8.88E+11 8.59E+11 8.09E+11 7.42E+11 6.60E+11 5.77E+11 4.92E+11 4.10E+11 3.34E+11 2.67E+11 2.08E+11 1.58E+11 1.18E+11 8.59E+10 6.12E+10 4.26E+10 2.89E+10 1.91E+10 1.24E+10 7.79E+09 4.76E+09 2.84E+09
  80.00  2.534  3.58E+15 3.60E+15 3.35E+15 1.29E+12 3.81E+12 6.18E+12 8.24E+12 9.96E+12 1.13E+13 1.22E+13 1.27E+13 1.27E+13 1.24E+13 1.17E+13 1.08E+13 9.80E+12 8.63E+12 7.46E+12 6.29E+12 5.22E+12 4.22E+12 3.35E+12 2.60E+12 1.98E+12 1.47E+12 1.08E+12 7.68E+11 5.34E+11 3.65E+11 2.43E+11 1.59E+11 1.01E+11 6.26E+10
  90.00  2.688  5.72E+16 6.88E+16 5.46E+16 1.96E+13 5.78E+13 9.37E+13 1.26E+14 1.53E+14 1.74E+14 1.88E+14 1.96E+14 1.98E+14 1.94E+14 1.85E+14 1.72E+14 1.57E+14 1.40E+14 1.22E+14 1.04E+14 8.76E+13 7.17E+13 5.77E+13 4.57E+13 3.53E+13 2.68E+13 1.99E+13 1.45E+13 1.04E+13 7.23E+12 4.95E+12 3.32E+12 2.17E+12 1.39E+12
 100.00  2.833  7.93E+17 1.09E+18 7.69E+17 2.58E+14 7.63E+14 1.24E+15 1.66E+15 2.02E+15 2.31E+15 2.51E+15 2.62E+15 2.66E+15 2.62E+15 2.52E+15 2.37E+15 2.17E+15 1.96E+15 1.72E+15 1.49E+15 1.26E+15 1.05E+15 8.54E+14 6.85E+14 5.36E+14 4.14E+14 3.14E+14 2.33E+14 1.70E+14 1.21E+14 8.49E+13 5.83E+13 3.91E+13 2.59E+13
 110.00  2.972  1.10E+19 1.75E+19 1.09E+19 3.42E+15 1.01E+16 1.65E+16 2.21E+16 2.70E+16 3.09E+16 3.38E+16 3.55E+16 3.61E+16 3.58E+16 3.46E+16 3.26E+16 3.02E+16 2.74E+16 2.43E+16 2.12E+16 1.81E+16 1.53E+16 1.26E+16 1.02E+16 8.11E+15 6.35E+15 4.87E+15 3.69E+15 2.73E+15 1.99E+15 1.42E+15 9.95E+14 6.84E+14 4.63E+14
 120.00  3.104  1.32E+20 2.35E+20 1.31E+20 3.90E+16 1.15E+17 1.88E+17 2.53E+17 3.10E+17 3.54E+17 3.87E+17 4.10E+17 4.18E+17 4.17E+17 4.05E+17 3.86E+17 3.58E+17 3.26E+17 2.93E+17 2.57E+17 2.22E+17 1.89E+17 1.57E+17 1.29E+17 1.04E+17 8.22E+16 6.40E+16 4.90E+16 3.70E+16 2.73E+16 1.99E+16 1.42E+16 9.95E+15 6.84E+15
 130.00  3.230  1.48E+21 3.00E+21 1.50E+21 4.17E+17 1.24E+18 2.01E+18 2.72E+18 3.33E+18 3.82E+18 4.20E+18 4.45E+18 4.56E+18 4.56E+18 4.47E+18 4.26E+18 4.01E+18 3.67E+18 3.33E+18 2.94E+18 2.56E+18 2.20E+18 1.85E+18 1.54E+18 1.25E+18 1.01E+18 7.94E+17 6.17E+17 4.72E+17 3.54E+17 2.63E+17 1.91E+17 1.37E+17 9.60E+16
 140.00  3.352  1.40E+22 3.10E+22 1.42E+22 3.73E+18 1.11E+19 1.80E+19 2.44E+19 2.98E+19 3.45E+19 3.79E+19 4.03E+19 4.15E+19 4.17E+19 4.09E+19 3.94E+19 3.70E+19 3.43E+19 3.11E+19 2.78E+19 2.44E+19 2.11E+19 1.79E+19 1.50E+19 1.24E+19 1.00E+19 8.01E+18 6.30E+18 4.87E+18 3.71E+18 2.79E+18 2.07E+18 1.50E+18 1.07E+18
 150.00  3.470  1.25E+23 3.10E+23 1.27E+23 3.19E+19 9.46E+19 1.54E+20 2.08E+20 2.56E+20 2.96E+20 3.26E+20 3.47E+20 3.60E+20 3.63E+20 3.58E+20 3.45E+20 3.27E+20 3.04E+20 2.77E+20 2.50E+20 2.21E+20 1.92E+20 1.64E+20 1.38E+20 1.15E+20 9.40E+19 7.57E+19 6.02E+19 4.70E+19 3.62E+19 2.75E+19 2.06E+19 1.51E+19 1.10E+19
 160.00  3.584  1.02E+24 2.82E+24 1.05E+24 2.51E+20 7.46E+20 1.22E+21 1.65E+21 2.03E+21 2.35E+21 2.59E+21 2.77E+21 2.88E+21 2.91E+21 2.87E+21 2.78E+21 2.65E+21 2.47E+21 2.26E+21 2.05E+21 1.82E+21 1.59E+21 1.37E+21 1.17E+21 9.77E+20 8.05E+20 6.55E+20 5.25E+20 4.14E+20 3.23E+20 2.47E+20 1.87E+20 1.40E+20 1.02E+20
 170.00  3.694  7.69E+24 2.33E+25 7.85E+24 1.81E+21 5.36E+21 8.73E+21 1.18E+22 1.46E+22 1.69E+22 1.88E+22 2.01E+22 2.08E+22 2.12E+22 2.11E+22 2.05E+22 1.95E+22 1.83E+22 1.69E+22 1.53E+22 1.37E+22 1.21E+22 1.05E+22 8.97E+21 7.57E+21 6.30E+21 5.16E+21 4.17E+21 3.33E+21 2.62E+21 2.03E+21 1.55E+21 1.17E+21 8.70E+20
