                    ************************************************************************************************
                    *  Z= 39 A= 87: Positive-Parity Spin-dependent Level Density [MeV-1] for Y  87 and ldmodel= 1  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
  80.00  2.575  2.01E+21 9.76E+19 1.83E+21 1.56E+18 3.04E+18 4.38E+18 5.52E+18 6.42E+18 7.05E+18 7.41E+18 7.51E+18 7.37E+18 7.03E+18 6.53E+18 5.92E+18 5.24E+18 4.54E+18 3.86E+18 3.21E+18 2.61E+18 2.09E+18 1.64E+18 1.26E+18 9.50E+17 7.05E+17 5.13E+17 3.67E+17 2.58E+17 1.78E+17 1.21E+17 8.03E+16 5.26E+16 3.39E+16
  90.00  2.732  5.75E+22 2.77E+21 5.36E+22 4.17E+19 8.16E+19 1.18E+20 1.49E+20 1.74E+20 1.92E+20 2.03E+20 2.07E+20 2.05E+20 1.97E+20 1.85E+20 1.69E+20 1.52E+20 1.33E+20 1.15E+20 9.67E+19 8.00E+19 6.50E+19 5.18E+19 4.06E+19 3.12E+19 2.36E+19 1.76E+19 1.28E+19 9.22E+18 6.51E+18 4.53E+18 3.09E+18 2.08E+18 1.38E+18
 100.00  2.879  1.38E+24 6.63E+22 1.32E+24 9.47E+20 1.85E+21 2.68E+21 3.40E+21 3.98E+21 4.42E+21 4.69E+21 4.81E+21 4.79E+21 4.65E+21 4.40E+21 4.06E+21 3.68E+21 3.26E+21 2.84E+21 2.42E+21 2.03E+21 1.67E+21 1.35E+21 1.08E+21 8.41E+20 6.47E+20 4.89E+20 3.64E+20 2.67E+20 1.92E+20 1.36E+20 9.53E+19 6.55E+19 4.44E+19
 110.00  3.020  2.87E+25 1.37E+24 2.77E+25 1.86E+22 3.64E+22 5.28E+22 6.71E+22 7.89E+22 8.78E+22 9.37E+22 9.66E+22 9.67E+22 9.44E+22 8.99E+22 8.38E+22 7.65E+22 6.84E+22 6.01E+22 5.19E+22 4.39E+22 3.66E+22 3.00E+22 2.42E+22 1.92E+22 1.50E+22 1.15E+22 8.68E+21 6.47E+21 4.74E+21 3.43E+21 2.44E+21 1.71E+21 1.18E+21
 120.00  3.154  5.23E+26 2.47E+25 5.13E+26 3.22E+23 6.32E+23 9.18E+23 1.17E+24 1.38E+24 1.54E+24 1.65E+24 1.71E+24 1.72E+24 1.68E+24 1.61E+24 1.51E+24 1.39E+24 1.26E+24 1.11E+24 9.69E+23 8.29E+23 6.98E+23 5.78E+23 4.71E+23 3.78E+23 2.99E+23 2.32E+23 1.78E+23 1.35E+23 1.00E+23 7.35E+22 5.31E+22 3.79E+22 2.66E+22
 130.00  3.283  8.52E+27 4.00E+26 8.45E+27 5.00E+24 9.82E+24 1.43E+25 1.82E+25 2.15E+25 2.41E+25 2.59E+25 2.69E+25 2.72E+25 2.68E+25 2.59E+25 2.44E+25 2.26E+25 2.05E+25 1.83E+25 1.61E+25 1.39E+25 1.18E+25 9.85E+24 8.11E+24 6.57E+24 5.25E+24 4.14E+24 3.21E+24 2.46E+24 1.85E+24 1.38E+24 1.01E+24 7.31E+23 5.21E+23
 140.00  3.407  1.25E+29 5.84E+27 1.26E+29 7.04E+25 1.38E+26 2.01E+26 2.57E+26 3.04E+26 3.42E+26 3.68E+26 3.84E+26 3.90E+26 3.86E+26 3.74E+26 3.55E+26 3.30E+26 3.02E+26 2.71E+26 2.40E+26 2.09E+26 1.79E+26 1.51E+26 1.25E+26 1.02E+26 8.26E+25 6.57E+25 5.16E+25 3.99E+25 3.04E+25 2.29E+25 1.70E+25 1.25E+25 9.02E+24
 150.00  3.527  1.68E+30 7.79E+28 1.70E+30 9.08E+26 1.78E+27 2.60E+27 3.32E+27 3.94E+27 4.44E+27 4.80E+27 5.02E+27 5.11E+27 5.08E+27 4.94E+27 4.71E+27 4.41E+27 4.05E+27 3.66E+27 3.26E+27 2.85E+27 2.46E+27 2.09E+27 1.75E+27 1.44E+27 1.18E+27 9.45E+26 7.48E+26 5.85E+26 4.51E+26 3.43E+26 2.58E+26 1.91E+26 1.40E+26
 160.00  3.642  2.08E+31 9.57E+29 2.12E+31 1.08E+28 2.12E+28 3.10E+28 3.97E+28 4.71E+28 5.31E+28 5.76E+28 6.04E+28 6.17E+28 6.16E+28 6.01E+28 5.76E+28 5.41E+28 5.00E+28 4.54E+28 4.06E+28 3.58E+28 3.11E+28 2.66E+28 2.24E+28 1.87E+28 1.53E+28 1.24E+28 9.91E+27 7.82E+27 6.09E+27 4.68E+27 3.55E+27 2.66E+27 1.97E+27
 170.00  3.754  2.39E+32 1.09E+31 2.45E+32 1.19E+29 2.35E+29 3.43E+29 4.40E+29 5.23E+29 5.91E+29 6.42E+29 6.76E+29 6.92E+29 6.93E+29 6.79E+29 6.52E+29 6.16E+29 5.72E+29 5.22E+29 4.70E+29 4.16E+29 3.63E+29 3.13E+29 2.66E+29 2.23E+29 1.84E+29 1.50E+29 1.21E+29 9.62E+28 7.56E+28 5.86E+28 4.49E+28 3.40E+28 2.54E+28
 180.00  3.863  2.56E+33 1.16E+32 2.65E+33 1.24E+30 2.43E+30 3.55E+30 4.57E+30 5.44E+30 6.15E+30 6.70E+30 7.06E+30 7.26E+30 7.28E+30 7.16E+30 6.91E+30 6.54E+30 6.10E+30 5.60E+30 5.06E+30 4.50E+30 3.95E+30 3.42E+30 2.93E+30 2.47E+30 2.05E+30 1.69E+30 1.37E+30 1.10E+30 8.69E+29 6.79E+29 5.25E+29 4.01E+29 3.02E+29
 190.00  3.969  2.58E+34 1.16E+33 2.68E+34 1.20E+31 2.37E+31 3.47E+31 4.46E+31 5.31E+31 6.02E+31 6.57E+31 6.94E+31 7.15E+31 7.19E+31 7.09E+31 6.86E+31 6.53E+31 6.11E+31 5.63E+31 5.11E+31 4.57E+31 4.03E+31 3.51E+31 3.02E+31 2.56E+31 2.14E+31 1.77E+31 1.45E+31 1.17E+31 9.32E+30 7.34E+30 5.72E+30 4.40E+30 3.35E+30
 200.00  4.072  2.45E+35 1.10E+34 2.56E+35 1.11E+32 2.18E+32 3.19E+32 4.11E+32 4.91E+32 5.57E+32 6.08E+32 6.44E+32 6.65E+32 6.71E+32 6.63E+32 6.44E+32 6.14E+32 5.77E+32 5.33E+32 4.86E+32 4.37E+32 3.87E+32 3.39E+32 2.93E+32 2.50E+32 2.10E+32 1.75E+32 1.44E+32 1.17E+32 9.37E+31 7.44E+31 5.84E+31 4.53E+31 3.47E+31

