                    ************************************************************************************************
                    *  Z= 39 A= 87: Positive-Parity Spin-dependent Level Density [MeV-1] for Y  87 and ldmodel= 1  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
  50.00  2.036  2.64E+20 1.31E+19 2.18E+20 2.65E+17 5.15E+17 7.34E+17 9.11E+17 1.04E+18 1.11E+18 1.14E+18 1.12E+18 1.06E+18 9.67E+17 8.59E+17 7.41E+17 6.22E+17 5.09E+17 4.06E+17 3.15E+17 2.39E+17 1.77E+17 1.28E+17 9.08E+16 6.28E+16 4.24E+16 2.80E+16 1.81E+16 1.14E+16 7.08E+15 4.28E+15 2.53E+15 1.47E+15 8.32E+14
  60.00  2.230  3.97E+22 1.97E+21 3.42E+22 3.63E+19 7.06E+19 1.01E+20 1.26E+20 1.45E+20 1.57E+20 1.63E+20 1.62E+20 1.55E+20 1.45E+20 1.31E+20 1.15E+20 9.90E+19 8.29E+19 6.78E+19 5.42E+19 4.24E+19 3.24E+19 2.43E+19 1.78E+19 1.27E+19 8.95E+18 6.16E+18 4.15E+18 2.74E+18 1.78E+18 1.13E+18 7.00E+17 4.27E+17 2.55E+17
  70.00  2.409  4.06E+24 2.01E+23 3.64E+24 3.43E+21 6.68E+21 9.60E+21 1.20E+22 1.39E+22 1.52E+22 1.59E+22 1.59E+22 1.55E+22 1.46E+22 1.34E+22 1.20E+22 1.05E+22 8.97E+21 7.49E+21 6.12E+21 4.89E+21 3.83E+21 2.94E+21 2.22E+21 1.63E+21 1.18E+21 8.40E+20 5.85E+20 4.00E+20 2.68E+20 1.76E+20 1.14E+20 7.23E+19 4.50E+19
  80.00  2.575  3.06E+26 1.51E+25 2.82E+26 2.41E+23 4.70E+23 6.77E+23 8.53E+23 9.92E+23 1.09E+24 1.14E+24 1.16E+24 1.14E+24 1.09E+24 1.01E+24 9.14E+23 8.10E+23 7.02E+23 5.96E+23 4.95E+23 4.03E+23 3.22E+23 2.53E+23 1.94E+23 1.47E+23 1.09E+23 7.92E+22 5.66E+22 3.98E+22 2.75E+22 1.86E+22 1.24E+22 8.13E+21 5.23E+21
  90.00  2.732  1.79E+28 8.79E+26 1.70E+28 1.32E+25 2.59E+25 3.73E+25 4.72E+25 5.51E+25 6.09E+25 6.44E+25 6.56E+25 6.49E+25 6.25E+25 5.86E+25 5.37E+25 4.81E+25 4.22E+25 3.63E+25 3.06E+25 2.53E+25 2.06E+25 1.64E+25 1.29E+25 9.90E+24 7.48E+24 5.56E+24 4.07E+24 2.92E+24 2.06E+24 1.43E+24 9.80E+23 6.59E+23 4.36E+23
 100.00  2.879  8.48E+29 4.15E+28 8.23E+29 5.92E+26 1.16E+27 1.68E+27 2.13E+27 2.49E+27 2.76E+27 2.94E+27 3.01E+27 3.00E+27 2.91E+27 2.75E+27 2.54E+27 2.30E+27 2.04E+27 1.78E+27 1.52E+27 1.27E+27 1.05E+27 8.46E+26 6.73E+26 5.26E+26 4.05E+26 3.06E+26 2.28E+26 1.67E+26 1.20E+26 8.54E+25 5.96E+25 4.10E+25 2.77E+25
 110.00  3.020  3.35E+31 1.63E+30 3.31E+31 2.22E+28 4.35E+28 6.31E+28 8.02E+28 9.42E+28 1.05E+29 1.12E+29 1.15E+29 1.16E+29 1.13E+29 1.07E+29 1.00E+29 9.13E+28 8.18E+28 7.18E+28 6.19E+28 5.25E+28 4.37E+28 3.58E+28 2.89E+28 2.29E+28 1.79E+28 1.37E+28 1.04E+28 7.72E+27 5.66E+27 4.09E+27 2.91E+27 2.04E+27 1.41E+27
 120.00  3.154  1.13E+33 5.48E+31 1.14E+33 7.15E+29 1.40E+30 2.03E+30 2.59E+30 3.05E+30 3.41E+30 3.65E+30 3.78E+30 3.81E+30 3.73E+30 3.58E+30 3.36E+30 3.09E+30 2.79E+30 2.47E+30 2.15E+30 1.84E+30 1.55E+30 1.28E+30 1.04E+30 8.38E+29 6.62E+29 5.15E+29 3.95E+29 2.98E+29 2.22E+29 1.63E+29 1.18E+29 8.40E+28 5.90E+28
 130.00  3.283  3.32E+34 1.60E+33 3.39E+34 2.01E+31 3.94E+31 5.73E+31 7.31E+31 8.63E+31 9.66E+31 1.04E+32 1.08E+32 1.09E+32 1.08E+32 1.04E+32 9.79E+31 9.06E+31 8.23E+31 7.35E+31 6.45E+31 5.56E+31 4.72E+31 3.95E+31 3.25E+31 2.64E+31 2.11E+31 1.66E+31 1.29E+31 9.85E+30 7.43E+30 5.53E+30 4.05E+30 2.93E+30 2.09E+30
 140.00  3.407  8.62E+35 4.15E+34 8.92E+35 5.00E+32 9.82E+32 1.43E+33 1.83E+33 2.16E+33 2.43E+33 2.62E+33 2.73E+33 2.77E+33 2.74E+33 2.66E+33 2.52E+33 2.35E+33 2.14E+33 1.93E+33 1.70E+33 1.48E+33 1.27E+33 1.07E+33 8.88E+32 7.27E+32 5.87E+32 4.67E+32 3.66E+32 2.83E+32 2.16E+32 1.63E+32 1.21E+32 8.86E+31 6.41E+31
 150.00  3.527  2.01E+37 9.59E+35 2.10E+37 1.12E+34 2.20E+34 3.20E+34 4.10E+34 4.86E+34 5.47E+34 5.91E+34 6.18E+34 6.30E+34 6.26E+34 6.09E+34 5.80E+34 5.43E+34 4.99E+34 4.51E+34 4.01E+34 3.51E+34 3.03E+34 2.57E+34 2.16E+34 1.78E+34 1.45E+34 1.16E+34 9.22E+33 7.21E+33 5.56E+33 4.23E+33 3.18E+33 2.36E+33 1.72E+33
 160.00  3.642  4.22E+38 2.01E+37 4.46E+38 2.27E+35 4.46E+35 6.50E+35 8.33E+35 9.89E+35 1.12E+36 1.21E+36 1.27E+36 1.30E+36 1.29E+36 1.26E+36 1.21E+36 1.14E+36 1.05E+36 9.54E+35 8.53E+35 7.52E+35 6.53E+35 5.58E+35 4.71E+35 3.92E+35 3.22E+35 2.60E+35 2.08E+35 1.64E+35 1.28E+35 9.83E+34 7.46E+34 5.59E+34 4.14E+34
 170.00  3.754  8.10E+39 3.84E+38 8.64E+39 4.21E+36 8.27E+36 1.21E+37 1.55E+37 1.84E+37 2.08E+37 2.26E+37 2.38E+37 2.44E+37 2.44E+37 2.39E+37 2.30E+37 2.17E+37 2.01E+37 1.84E+37 1.65E+37 1.46E+37 1.28E+37 1.10E+37 9.35E+36 7.83E+36 6.48E+36 5.29E+36 4.26E+36 3.39E+36 2.66E+36 2.06E+36 1.58E+36 1.20E+36 8.94E+35
 180.00  3.863  1.43E+41 6.76E+39 1.54E+41 7.19E+37 1.42E+38 2.07E+38 2.65E+38 3.16E+38 3.58E+38 3.89E+38 4.11E+38 4.22E+38 4.23E+38 4.16E+38 4.01E+38 3.81E+38 3.55E+38 3.25E+38 2.94E+38 2.62E+38 2.30E+38 1.99E+38 1.70E+38 1.43E+38 1.19E+38 9.81E+37 7.96E+37 6.38E+37 5.05E+37 3.95E+37 3.05E+37 2.33E+37 1.76E+37
 190.00  3.969  2.35E+42 1.10E+41 2.54E+42 1.14E+39 2.25E+39 3.28E+39 4.22E+39 5.03E+39 5.70E+39 6.22E+39 6.57E+39 6.77E+39 6.81E+39 6.72E+39 6.50E+39 6.18E+39 5.79E+39 5.33E+39 4.84E+39 4.33E+39 3.82E+39 3.33E+39 2.86E+39 2.42E+39 2.03E+39 1.68E+39 1.37E+39 1.11E+39 8.83E+38 6.95E+38 5.42E+38 4.17E+38 3.17E+38
 200.00  4.072  3.58E+43 1.67E+42 3.90E+43 1.69E+40 3.33E+40 4.86E+40 6.26E+40 7.47E+40 8.48E+40 9.26E+40 9.81E+40 1.01E+41 1.02E+41 1.01E+41 9.81E+40 9.36E+40 8.79E+40 8.13E+40 7.41E+40 6.66E+40 5.90E+40 5.16E+40 4.46E+40 3.80E+40 3.20E+40 2.66E+40 2.19E+40 1.78E+40 1.43E+40 1.13E+40 8.89E+39 6.90E+39 5.29E+39

