                    ************************************************************************************************
                    *  Z= 39 A= 85: Positive-Parity Spin-dependent Level Density [MeV-1] for Y  85 and ldmodel= 2  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
  30.00  1.643  1.31E+12 1.25E+11 1.89E+12 3.00E+09 5.78E+09 8.16E+09 9.99E+09 1.12E+10 1.18E+10 1.17E+10 1.12E+10 1.02E+10 9.02E+09 7.69E+09 6.34E+09 5.07E+09 3.94E+09 2.97E+09 2.17E+09 1.55E+09 1.07E+09 7.22E+08 4.74E+08 3.02E+08 1.88E+08 1.14E+08 6.72E+07 3.86E+07 2.16E+07 1.18E+07 6.29E+06 3.26E+06 1.65E+06
  40.00  1.898  3.00E+14 1.50E+13 2.43E+14 3.13E+11 6.07E+11 8.64E+11 1.07E+12 1.22E+12 1.30E+12 1.32E+12 1.29E+12 1.21E+12 1.10E+12 9.67E+11 8.27E+11 6.88E+11 5.56E+11 4.38E+11 3.37E+11 2.52E+11 1.84E+11 1.32E+11 9.16E+10 6.23E+10 4.14E+10 2.69E+10 1.70E+10 1.06E+10 6.40E+09 3.79E+09 2.20E+09 1.24E+09 6.89E+08
  50.00  2.122  2.16E+16 1.07E+15 1.83E+16 2.01E+13 3.91E+13 5.59E+13 6.97E+13 8.00E+13 8.65E+13 8.91E+13 8.83E+13 8.45E+13 7.83E+13 7.06E+13 6.18E+13 5.28E+13 4.40E+13 3.57E+13 2.84E+13 2.20E+13 1.67E+13 1.24E+13 9.00E+12 6.40E+12 4.45E+12 3.03E+12 2.02E+12 1.32E+12 8.45E+11 5.30E+11 3.25E+11 1.96E+11 1.15E+11
  60.00  2.324  1.07E+18 5.25E+16 9.42E+17 9.08E+14 1.77E+15 2.54E+15 3.18E+15 3.68E+15 4.01E+15 4.18E+15 4.19E+15 4.06E+15 3.83E+15 3.50E+15 3.13E+15 2.72E+15 2.32E+15 1.93E+15 1.57E+15 1.25E+15 9.75E+14 7.45E+14 5.58E+14 4.10E+14 2.95E+14 2.08E+14 1.44E+14 9.80E+13 6.53E+13 4.27E+13 2.74E+13 1.73E+13 1.07E+13
  70.00  2.510  3.99E+19 1.94E+18 3.62E+19 3.12E+16 6.09E+16 8.78E+16 1.11E+17 1.28E+17 1.41E+17 1.48E+17 1.50E+17 1.47E+17 1.40E+17 1.30E+17 1.18E+17 1.04E+17 9.00E+16 7.63E+16 6.33E+16 5.15E+16 4.10E+16 3.21E+16 2.46E+16 1.86E+16 1.37E+16 9.97E+15 7.11E+15 4.98E+15 3.42E+15 2.31E+15 1.54E+15 1.00E+15 6.44E+14
  80.00  2.684  1.18E+21 5.72E+19 1.10E+21 8.63E+17 1.69E+18 2.44E+18 3.08E+18 3.60E+18 3.97E+18 4.20E+18 4.28E+18 4.23E+18 4.07E+18 3.82E+18 3.50E+18 3.13E+18 2.75E+18 2.36E+18 1.99E+18 1.65E+18 1.34E+18 1.07E+18 8.34E+17 6.41E+17 4.85E+17 3.60E+17 2.63E+17 1.89E+17 1.33E+17 9.26E+16 6.32E+16 4.25E+16 2.81E+16
  90.00  2.847  2.91E+22 1.40E+21 2.77E+22 1.99E+19 3.89E+19 5.64E+19 7.15E+19 8.37E+19 9.29E+19 9.87E+19 1.01E+20 1.01E+20 9.78E+19 9.26E+19 8.56E+19 7.75E+19 6.88E+19 5.99E+19 5.11E+19 4.29E+19 3.53E+19 2.86E+19 2.28E+19 1.78E+19 1.37E+19 1.04E+19 7.73E+18 5.67E+18 4.09E+18 2.90E+18 2.03E+18 1.40E+18 9.47E+17
 100.00  3.001  6.10E+23 2.91E+22 5.92E+23 3.93E+20 7.71E+20 1.12E+21 1.42E+21 1.67E+21 1.86E+21 1.98E+21 2.05E+21 2.05E+21 2.00E+21 1.91E+21 1.78E+21 1.63E+21 1.46E+21 1.28E+21 1.11E+21 9.40E+20 7.84E+20 6.43E+20 5.19E+20 4.12E+20 3.22E+20 2.48E+20 1.88E+20 1.40E+20 1.03E+20 7.45E+19 5.31E+19 3.73E+19 2.58E+19
 110.00  3.147  1.11E+25 5.27E+23 1.10E+25 6.81E+21 1.33E+22 1.94E+22 2.47E+22 2.91E+22 3.25E+22 3.49E+22 3.61E+22 3.64E+22 3.58E+22 3.43E+22 3.22E+22 2.97E+22 2.68E+22 2.38E+22 2.07E+22 1.78E+22 1.50E+22 1.24E+22 1.02E+22 8.18E+21 6.48E+21 5.05E+21 3.89E+21 2.94E+21 2.20E+21 1.62E+21 1.17E+21 8.38E+20 5.91E+20
 120.00  3.287  1.80E+26 8.47E+24 1.80E+26 1.05E+23 2.06E+23 2.99E+23 3.82E+23 4.51E+23 5.06E+23 5.44E+23 5.66E+23 5.73E+23 5.66E+23 5.46E+23 5.16E+23 4.79E+23 4.36E+23 3.90E+23 3.43E+23 2.96E+23 2.52E+23 2.11E+23 1.75E+23 1.42E+23 1.14E+23 8.99E+22 7.00E+22 5.37E+22 4.07E+22 3.03E+22 2.23E+22 1.62E+22 1.16E+22
 130.00  3.421  2.63E+27 1.22E+26 2.65E+27 1.46E+24 2.86E+24 4.17E+24 5.33E+24 6.31E+24 7.09E+24 7.65E+24 7.99E+24 8.12E+24 8.05E+24 7.81E+24 7.43E+24 6.93E+24 6.34E+24 5.71E+24 5.06E+24 4.41E+24 3.79E+24 3.20E+24 2.67E+24 2.19E+24 1.78E+24 1.42E+24 1.12E+24 8.67E+23 6.64E+23 5.02E+23 3.75E+23 2.76E+23 2.00E+23
 140.00  3.550  3.48E+28 1.61E+27 3.54E+28 1.85E+25 3.63E+25 5.29E+25 6.78E+25 8.04E+25 9.06E+25 9.80E+25 1.03E+26 1.05E+26 1.04E+26 1.02E+26 9.71E+25 9.10E+25 8.39E+25 7.60E+25 6.78E+25 5.95E+25 5.15E+25 4.39E+25 3.69E+25 3.06E+25 2.50E+25 2.01E+25 1.60E+25 1.26E+25 9.73E+24 7.44E+24 5.62E+24 4.19E+24 3.08E+24
 150.00  3.675  4.23E+29 1.94E+28 4.34E+29 2.16E+26 4.24E+26 6.19E+26 7.94E+26 9.43E+26 1.06E+27 1.15E+27 1.21E+27 1.24E+27 1.24E+27 1.21E+27 1.16E+27 1.10E+27 1.02E+27 9.26E+26 8.31E+26 7.34E+26 6.40E+26 5.49E+26 4.65E+26 3.88E+26 3.20E+26 2.60E+26 2.09E+26 1.65E+26 1.29E+26 1.00E+26 7.63E+25 5.74E+25 4.27E+25
 160.00  3.795  4.77E+30 2.17E+29 4.92E+30 2.34E+27 4.60E+27 6.71E+27 8.62E+27 1.03E+28 1.16E+28 1.26E+28 1.33E+28 1.36E+28 1.37E+28 1.34E+28 1.29E+28 1.22E+28 1.14E+28 1.04E+28 9.41E+27 8.36E+27 7.33E+27 6.33E+27 5.40E+27 4.54E+27 3.77E+27 3.09E+27 2.50E+27 2.00E+27 1.58E+27 1.23E+27 9.47E+26 7.20E+26 5.42E+26
 170.00  3.912  5.00E+31 2.26E+30 5.19E+31 2.36E+28 4.65E+28 6.79E+28 8.73E+28 1.04E+29 1.18E+29 1.29E+29 1.36E+29 1.40E+29 1.40E+29 1.38E+29 1.34E+29 1.27E+29 1.19E+29 1.09E+29 9.91E+28 8.85E+28 7.80E+28 6.78E+28 5.82E+28 4.92E+28 4.12E+28 3.40E+28 2.77E+28 2.23E+28 1.78E+28 1.40E+28 1.08E+28 8.33E+27 6.32E+27
 180.00  4.026  4.92E+32 2.21E+31 5.13E+32 2.24E+29 4.42E+29 6.46E+29 8.31E+29 9.92E+29 1.13E+30 1.23E+30 1.30E+30 1.34E+30 1.35E+30 1.34E+30 1.30E+30 1.24E+30 1.16E+30 1.07E+30 9.77E+29 8.77E+29 7.77E+29 6.79E+29 5.85E+29 4.99E+29 4.19E+29 3.49E+29 2.86E+29 2.32E+29 1.86E+29 1.47E+29 1.15E+29 8.94E+28 6.84E+28
 190.00  4.136  4.56E+33 2.03E+32 4.78E+33 2.01E+30 3.96E+30 5.80E+30 7.46E+30 8.92E+30 1.01E+31 1.11E+31 1.18E+31 1.22E+31 1.23E+31 1.22E+31 1.19E+31 1.13E+31 1.07E+31 9.91E+30 9.06E+30 8.17E+30 7.27E+30 6.38E+30 5.54E+30 4.74E+30 4.01E+30 3.35E+30 2.77E+30 2.26E+30 1.83E+30 1.46E+30 1.15E+30 8.97E+29 6.92E+29
 200.00  4.243  4.00E+34 1.77E+33 4.20E+34 1.71E+31 3.37E+31 4.93E+31 6.35E+31 7.60E+31 8.65E+31 9.47E+31 1.01E+32 1.04E+32 1.06E+32 1.05E+32 1.03E+32 9.84E+31 9.30E+31 8.65E+31 7.94E+31 7.19E+31 6.43E+31 5.67E+31 4.94E+31 4.25E+31 3.62E+31 3.04E+31 2.53E+31 2.08E+31 1.69E+31 1.35E+31 1.08E+31 8.46E+30 6.57E+30

