                    ************************************************************************************************
                    *  Z= 39 A= 87: Positive-Parity Spin-dependent Level Density [MeV-1] for Y  87 and ldmodel= 1  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
  70.00  2.409  2.19E+25 1.08E+24 1.96E+25 1.85E+22 3.60E+22 5.18E+22 6.50E+22 7.52E+22 8.21E+22 8.56E+22 8.60E+22 8.36E+22 7.89E+22 7.24E+22 6.48E+22 5.66E+22 4.84E+22 4.04E+22 3.30E+22 2.64E+22 2.07E+22 1.59E+22 1.19E+22 8.82E+21 6.38E+21 4.53E+21 3.15E+21 2.16E+21 1.45E+21 9.52E+20 6.15E+20 3.90E+20 2.43E+20
  80.00  2.575  1.85E+27 9.12E+25 1.71E+27 1.46E+24 2.84E+24 4.09E+24 5.16E+24 6.00E+24 6.59E+24 6.92E+24 7.01E+24 6.88E+24 6.56E+24 6.10E+24 5.53E+24 4.90E+24 4.25E+24 3.60E+24 3.00E+24 2.44E+24 1.95E+24 1.53E+24 1.18E+24 8.88E+23 6.58E+23 4.79E+23 3.43E+23 2.41E+23 1.66E+23 1.13E+23 7.51E+22 4.92E+22 3.16E+22
  90.00  2.732  1.20E+29 5.93E+27 1.14E+29 8.91E+25 1.74E+26 2.52E+26 3.18E+26 3.72E+26 4.10E+26 4.34E+26 4.42E+26 4.37E+26 4.21E+26 3.95E+26 3.62E+26 3.24E+26 2.85E+26 2.45E+26 2.06E+26 1.71E+26 1.39E+26 1.11E+26 8.67E+25 6.67E+25 5.04E+25 3.75E+25 2.74E+25 1.97E+25 1.39E+25 9.67E+24 6.61E+24 4.44E+24 2.94E+24
 100.00  2.879  6.31E+30 3.10E+29 6.14E+30 4.42E+27 8.65E+27 1.25E+28 1.59E+28 1.86E+28 2.06E+28 2.19E+28 2.25E+28 2.24E+28 2.17E+28 2.05E+28 1.90E+28 1.72E+28 1.52E+28 1.32E+28 1.13E+28 9.48E+27 7.80E+27 6.31E+27 5.02E+27 3.93E+27 3.02E+27 2.28E+27 1.70E+27 1.25E+27 8.98E+26 6.37E+26 4.45E+26 3.06E+26 2.07E+26
 110.00  3.020  2.75E+32 1.34E+31 2.73E+32 1.83E+29 3.58E+29 5.19E+29 6.59E+29 7.75E+29 8.62E+29 9.20E+29 9.49E+29 9.50E+29 9.27E+29 8.83E+29 8.23E+29 7.51E+29 6.72E+29 5.91E+29 5.09E+29 4.32E+29 3.60E+29 2.95E+29 2.37E+29 1.88E+29 1.47E+29 1.13E+29 8.53E+28 6.35E+28 4.66E+28 3.36E+28 2.39E+28 1.68E+28 1.16E+28
 120.00  3.154  1.02E+34 4.95E+32 1.03E+34 6.45E+30 1.26E+31 1.84E+31 2.34E+31 2.76E+31 3.08E+31 3.30E+31 3.41E+31 3.44E+31 3.37E+31 3.23E+31 3.03E+31 2.79E+31 2.51E+31 2.23E+31 1.94E+31 1.66E+31 1.40E+31 1.16E+31 9.42E+30 7.56E+30 5.98E+30 4.65E+30 3.57E+30 2.69E+30 2.00E+30 1.47E+30 1.06E+30 7.58E+29 5.32E+29
 130.00  3.283  3.27E+35 1.58E+34 3.35E+35 1.98E+32 3.89E+32 5.65E+32 7.21E+32 8.52E+32 9.54E+32 1.02E+33 1.07E+33 1.08E+33 1.06E+33 1.02E+33 9.66E+32 8.94E+32 8.12E+32 7.25E+32 6.36E+32 5.49E+32 4.66E+32 3.90E+32 3.21E+32 2.60E+32 2.08E+32 1.64E+32 1.27E+32 9.72E+31 7.33E+31 5.45E+31 4.00E+31 2.89E+31 2.06E+31
 140.00  3.407  9.24E+36 4.46E+35 9.59E+36 5.38E+33 1.06E+34 1.54E+34 1.96E+34 2.32E+34 2.61E+34 2.81E+34 2.93E+34 2.98E+34 2.95E+34 2.86E+34 2.71E+34 2.52E+34 2.31E+34 2.07E+34 1.83E+34 1.59E+34 1.36E+34 1.15E+34 9.55E+33 7.82E+33 6.31E+33 5.02E+33 3.94E+33 3.05E+33 2.32E+33 1.75E+33 1.30E+33 9.52E+32 6.89E+32
 150.00  3.527  2.33E+38 1.12E+37 2.45E+38 1.31E+35 2.57E+35 3.74E+35 4.78E+35 5.67E+35 6.38E+35 6.90E+35 7.22E+35 7.35E+35 7.31E+35 7.11E+35 6.78E+35 6.34E+35 5.83E+35 5.27E+35 4.69E+35 4.10E+35 3.54E+35 3.01E+35 2.52E+35 2.08E+35 1.69E+35 1.36E+35 1.08E+35 8.42E+34 6.49E+34 4.94E+34 3.71E+34 2.75E+34 2.01E+34
 160.00  3.642  5.32E+39 2.54E+38 5.64E+39 2.87E+36 5.64E+36 8.22E+36 1.05E+37 1.25E+37 1.41E+37 1.53E+37 1.60E+37 1.64E+37 1.64E+37 1.60E+37 1.53E+37 1.44E+37 1.33E+37 1.21E+37 1.08E+37 9.51E+36 8.26E+36 7.06E+36 5.96E+36 4.96E+36 4.07E+36 3.30E+36 2.63E+36 2.08E+36 1.62E+36 1.24E+36 9.44E+35 7.07E+35 5.23E+35
 170.00  3.754  1.10E+41 5.25E+39 1.18E+41 5.75E+37 1.13E+38 1.65E+38 2.12E+38 2.52E+38 2.85E+38 3.09E+38 3.25E+38 3.33E+38 3.33E+38 3.27E+38 3.14E+38 2.96E+38 2.75E+38 2.51E+38 2.26E+38 2.00E+38 1.75E+38 1.51E+38 1.28E+38 1.07E+38 8.86E+37 7.23E+37 5.82E+37 4.63E+37 3.64E+37 2.82E+37 2.16E+37 1.64E+37 1.22E+37
 180.00  3.863  2.10E+42 9.96E+40 2.27E+42 1.06E+39 2.09E+39 3.05E+39 3.91E+39 4.66E+39 5.27E+39 5.74E+39 6.05E+39 6.22E+39 6.24E+39 6.14E+39 5.92E+39 5.61E+39 5.23E+39 4.80E+39 4.33E+39 3.86E+39 3.39E+39 2.94E+39 2.51E+39 2.11E+39 1.76E+39 1.45E+39 1.17E+39 9.41E+38 7.45E+38 5.82E+38 4.50E+38 3.44E+38 2.59E+38
 190.00  3.969  3.70E+43 1.75E+42 4.03E+43 1.81E+40 3.56E+40 5.21E+40 6.69E+40 7.98E+40 9.05E+40 9.87E+40 1.04E+41 1.07E+41 1.08E+41 1.07E+41 1.03E+41 9.81E+40 9.18E+40 8.46E+40 7.67E+40 6.87E+40 6.06E+40 5.28E+40 4.53E+40 3.84E+40 3.22E+40 2.66E+40 2.18E+40 1.76E+40 1.40E+40 1.10E+40 8.59E+39 6.61E+39 5.03E+39
 200.00  4.072  6.07E+44 2.85E+43 6.64E+44 2.88E+41 5.67E+41 8.29E+41 1.07E+42 1.27E+42 1.45E+42 1.58E+42 1.67E+42 1.73E+42 1.74E+42 1.72E+42 1.67E+42 1.59E+42 1.50E+42 1.38E+42 1.26E+42 1.13E+42 1.01E+42 8.80E+41 7.60E+41 6.48E+41 5.46E+41 4.54E+41 3.73E+41 3.03E+41 2.43E+41 1.93E+41 1.52E+41 1.18E+41 9.01E+40

